"No.","Time","Source","Destination","Protocol","Length","Info"
"1633","252.304216","52.113.194.133","192.168.43.215","TCP","54","443  >  58144 [ACK] Seq=22676 Ack=1481 Win=262400 Len=0"
"1634","252.353641","52.113.194.133","192.168.43.215","TCP","1354","443  >  58144 [ACK] Seq=22676 Ack=1481 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"1635","252.353792","52.113.194.133","192.168.43.215","TLSv1.2","337","Application Data"
"1636","252.353855","192.168.43.215","52.113.194.133","TCP","54","58144  >  443 [ACK] Seq=1481 Ack=24259 Win=66048 Len=0"
"1637","252.353934","52.113.194.133","192.168.43.215","TCP","1354","443  >  58144 [ACK] Seq=24259 Ack=1481 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"1638","252.353971","52.113.194.133","192.168.43.215","TCP","1354","443  >  58144 [ACK] Seq=25559 Ack=1481 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"1639","252.353996","192.168.43.215","52.113.194.133","TCP","54","58144  >  443 [ACK] Seq=1481 Ack=26859 Win=66048 Len=0"
"1640","252.354087","52.113.194.133","192.168.43.215","TCP","1354","443  >  58144 [ACK] Seq=26859 Ack=1481 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"1641","252.354293","52.113.194.133","192.168.43.215","TCP","1354","443  >  58144 [ACK] Seq=28159 Ack=1481 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"1642","252.354333","192.168.43.215","52.113.194.133","TCP","54","58144  >  443 [ACK] Seq=1481 Ack=29459 Win=66048 Len=0"
"1643","252.355194","52.113.194.133","192.168.43.215","TCP","1354","443  >  58144 [ACK] Seq=29459 Ack=1481 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"1644","252.355453","52.113.194.133","192.168.43.215","TCP","1354","443  >  58144 [ACK] Seq=30759 Ack=1481 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"1645","252.355525","192.168.43.215","52.113.194.133","TCP","54","58144  >  443 [ACK] Seq=1481 Ack=32059 Win=66048 Len=0"
"1646","252.355584","52.113.194.133","192.168.43.215","TLSv1.2","484","Application Data"
"1647","252.356349","52.113.194.133","192.168.43.215","TCP","1354","443  >  58144 [ACK] Seq=32489 Ack=1481 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"1648","252.356421","192.168.43.215","52.113.194.133","TCP","54","58144  >  443 [ACK] Seq=1481 Ack=33789 Win=66048 Len=0"
"1649","252.356480","52.113.194.133","192.168.43.215","TCP","1354","443  >  58144 [ACK] Seq=33789 Ack=1481 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"1650","252.356518","52.113.194.133","192.168.43.215","TCP","1354","443  >  58144 [ACK] Seq=35089 Ack=1481 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"1651","252.356548","192.168.43.215","52.113.194.133","TCP","54","58144  >  443 [ACK] Seq=1481 Ack=36389 Win=66048 Len=0"
"1652","252.356599","52.113.194.133","192.168.43.215","TLSv1.2","343","Application Data"
"1653","252.358198","52.113.194.133","192.168.43.215","TCP","1354","443  >  58144 [ACK] Seq=36678 Ack=1481 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"1654","252.358310","192.168.43.215","52.113.194.133","TCP","54","58144  >  443 [ACK] Seq=1481 Ack=37978 Win=66048 Len=0"
"1655","252.358381","52.113.194.133","192.168.43.215","TCP","1354","443  >  58144 [ACK] Seq=37978 Ack=1481 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"1656","252.358422","52.113.194.133","192.168.43.215","TCP","1354","443  >  58144 [ACK] Seq=39278 Ack=1481 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"1657","252.358452","192.168.43.215","52.113.194.133","TCP","54","58144  >  443 [ACK] Seq=1481 Ack=40578 Win=66048 Len=0"
"1658","252.358507","52.113.194.133","192.168.43.215","TCP","1354","443  >  58144 [ACK] Seq=40578 Ack=1481 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"1659","252.358713","52.113.194.133","192.168.43.215","TCP","1354","443  >  58144 [ACK] Seq=41878 Ack=1481 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"1660","252.358764","192.168.43.215","52.113.194.133","TCP","54","58144  >  443 [ACK] Seq=1481 Ack=43178 Win=66048 Len=0"
"1661","252.358809","52.113.194.133","192.168.43.215","TLSv1.2","183","Application Data"
"1662","252.358838","52.113.194.133","192.168.43.215","TLSv1.2","92","Application Data"
"1663","252.358866","192.168.43.215","52.113.194.133","TCP","54","58144  >  443 [ACK] Seq=1481 Ack=43345 Win=66048 Len=0"
"1664","257.038541","192.168.43.215","52.113.194.133","TLSv1.2","186","Application Data"
"1665","257.105483","52.113.194.133","192.168.43.215","TCP","54","443  >  58144 [ACK] Seq=43345 Ack=1613 Win=262144 Len=0"
"1666","257.133544","52.113.194.133","192.168.43.215","TCP","1354","443  >  58144 [ACK] Seq=43345 Ack=1613 Win=262144 Len=1300 [TCP segment of a reassembled PDU]"
"1667","257.133674","52.113.194.133","192.168.43.215","TLSv1.2","337","Application Data"
"1668","257.133724","192.168.43.215","52.113.194.133","TCP","54","58144  >  443 [ACK] Seq=1613 Ack=44928 Win=66048 Len=0"
"1669","257.135783","52.113.194.133","192.168.43.215","TCP","1354","443  >  58144 [ACK] Seq=44928 Ack=1613 Win=262144 Len=1300 [TCP segment of a reassembled PDU]"
"1670","257.135900","52.113.194.133","192.168.43.215","TCP","1354","443  >  58144 [ACK] Seq=46228 Ack=1613 Win=262144 Len=1300 [TCP segment of a reassembled PDU]"
"1671","257.135948","192.168.43.215","52.113.194.133","TCP","54","58144  >  443 [ACK] Seq=1613 Ack=47528 Win=66048 Len=0"
"1672","257.136006","52.113.194.133","192.168.43.215","TCP","1354","443  >  58144 [ACK] Seq=47528 Ack=1613 Win=262144 Len=1300 [TCP segment of a reassembled PDU]"
"1673","257.136043","52.113.194.133","192.168.43.215","TCP","1354","443  >  58144 [ACK] Seq=48828 Ack=1613 Win=262144 Len=1300 [TCP segment of a reassembled PDU]"
"1674","257.136074","192.168.43.215","52.113.194.133","TCP","54","58144  >  443 [ACK] Seq=1613 Ack=50128 Win=66048 Len=0"
"1675","257.136135","52.113.194.133","192.168.43.215","TCP","1354","443  >  58144 [ACK] Seq=50128 Ack=1613 Win=262144 Len=1300 [TCP segment of a reassembled PDU]"
"1676","257.136276","52.113.194.133","192.168.43.215","TCP","1354","443  >  58144 [ACK] Seq=51428 Ack=1613 Win=262144 Len=1300 [TCP segment of a reassembled PDU]"
"1677","257.136327","192.168.43.215","52.113.194.133","TCP","54","58144  >  443 [ACK] Seq=1613 Ack=52728 Win=66048 Len=0"
"1678","257.136373","52.113.194.133","192.168.43.215","TLSv1.2","484","Application Data"
"1679","257.136415","52.113.194.133","192.168.43.215","TCP","1354","443  >  58144 [ACK] Seq=53158 Ack=1613 Win=262144 Len=1300 [TCP segment of a reassembled PDU]"
"1680","257.136448","192.168.43.215","52.113.194.133","TCP","54","58144  >  443 [ACK] Seq=1613 Ack=54458 Win=66048 Len=0"
"1681","257.136496","52.113.194.133","192.168.43.215","TCP","1354","443  >  58144 [ACK] Seq=54458 Ack=1613 Win=262144 Len=1300 [TCP segment of a reassembled PDU]"
"1682","257.136542","52.113.194.133","192.168.43.215","TCP","1354","443  >  58144 [ACK] Seq=55758 Ack=1613 Win=262144 Len=1300 [TCP segment of a reassembled PDU]"
"1683","257.136577","192.168.43.215","52.113.194.133","TCP","54","58144  >  443 [ACK] Seq=1613 Ack=57058 Win=66048 Len=0"
"1684","257.136617","52.113.194.133","192.168.43.215","TLSv1.2","343","Application Data"
"1685","257.136817","52.113.194.133","192.168.43.215","TCP","1354","443  >  58144 [ACK] Seq=57347 Ack=1613 Win=262144 Len=1300 [TCP segment of a reassembled PDU]"
"1686","257.136868","192.168.43.215","52.113.194.133","TCP","54","58144  >  443 [ACK] Seq=1613 Ack=58647 Win=66048 Len=0"
"1687","257.136916","52.113.194.133","192.168.43.215","TCP","1354","443  >  58144 [ACK] Seq=58647 Ack=1613 Win=262144 Len=1300 [TCP segment of a reassembled PDU]"
"1688","257.137099","52.113.194.133","192.168.43.215","TCP","1354","443  >  58144 [ACK] Seq=59947 Ack=1613 Win=262144 Len=1300 [TCP segment of a reassembled PDU]"
"1689","257.137137","192.168.43.215","52.113.194.133","TCP","54","58144  >  443 [ACK] Seq=1613 Ack=61247 Win=66048 Len=0"
"1690","257.137320","52.113.194.133","192.168.43.215","TCP","1354","443  >  58144 [ACK] Seq=61247 Ack=1613 Win=262144 Len=1300 [TCP segment of a reassembled PDU]"
"1691","257.137373","52.113.194.133","192.168.43.215","TCP","1354","443  >  58144 [ACK] Seq=62547 Ack=1613 Win=262144 Len=1300 [TCP segment of a reassembled PDU]"
"1692","257.137404","192.168.43.215","52.113.194.133","TCP","54","58144  >  443 [ACK] Seq=1613 Ack=63847 Win=66048 Len=0"
"1693","257.137654","52.113.194.133","192.168.43.215","TLSv1.2","183","Application Data"
"1694","257.137702","52.113.194.133","192.168.43.215","TLSv1.2","92","Application Data"
"1695","257.137735","192.168.43.215","52.113.194.133","TCP","54","58144  >  443 [ACK] Seq=1613 Ack=64014 Win=66048 Len=0"
"1696","261.490729","192.168.43.215","52.113.194.133","TCP","54","58144  >  443 [FIN, ACK] Seq=1613 Ack=64014 Win=66048 Len=0"
"1697","261.549928","52.113.194.133","192.168.43.215","TCP","54","443  >  58144 [ACK] Seq=64014 Ack=1614 Win=262144 Len=0"
"1698","261.550517","52.113.194.133","192.168.43.215","TCP","54","443  >  58144 [FIN, ACK] Seq=64014 Ack=1614 Win=262144 Len=0"
"1699","261.550612","192.168.43.215","52.113.194.133","TCP","54","58144  >  443 [ACK] Seq=1614 Ack=64015 Win=66048 Len=0"
"1700","262.862267","192.168.43.215","52.113.194.133","TCP","66","58377  >  443 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1701","262.912369","52.113.194.133","192.168.43.215","TCP","66","443  >  58377 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1300 WS=256 SACK_PERM=1"
"1702","262.912585","192.168.43.215","52.113.194.133","TCP","54","58377  >  443 [ACK] Seq=1 Ack=1 Win=66048 Len=0"
"1703","262.913365","192.168.43.215","52.113.194.133","TLSv1.2","620","Client Hello"
"1704","262.959563","52.113.194.133","192.168.43.215","TCP","54","443  >  58377 [ACK] Seq=1 Ack=567 Win=524544 Len=0"
"1705","262.960556","52.113.194.133","192.168.43.215","TLSv1.2","208","Server Hello, Change Cipher Spec, Encrypted Handshake Message"
"1706","262.963516","192.168.43.215","52.113.194.133","TLSv1.2","105","Change Cipher Spec, Encrypted Handshake Message"
"1707","262.963893","192.168.43.215","52.113.194.133","TLSv1.2","153","Application Data"
"1708","262.964444","192.168.43.215","52.113.194.133","TLSv1.2","669","Application Data"
"1709","263.009168","52.113.194.133","192.168.43.215","TCP","54","443  >  58377 [ACK] Seq=155 Ack=1332 Win=525056 Len=0"
"1710","263.010185","52.113.194.133","192.168.43.215","TLSv1.2","123","Application Data"
"1711","263.012714","192.168.43.215","52.113.194.133","TLSv1.2","92","Application Data"
"1712","263.049401","52.113.194.133","192.168.43.215","TLSv1.2","92","Application Data"
"1713","263.064271","52.113.194.133","192.168.43.215","TCP","1354","443  >  58377 [ACK] Seq=262 Ack=1370 Win=525056 Len=1300 [TCP segment of a reassembled PDU]"
"1714","263.064402","192.168.43.215","52.113.194.133","TCP","54","58377  >  443 [ACK] Seq=1370 Ack=1562 Win=66048 Len=0"
"1715","263.064585","52.113.194.133","192.168.43.215","TCP","1354","443  >  58377 [ACK] Seq=1562 Ack=1370 Win=525056 Len=1300 [TCP segment of a reassembled PDU]"
"1716","263.064698","52.113.194.133","192.168.43.215","TLSv1.2","782","Application Data"
"1717","263.064753","192.168.43.215","52.113.194.133","TCP","54","58377  >  443 [ACK] Seq=1370 Ack=3590 Win=66048 Len=0"
"1718","263.064905","52.113.194.133","192.168.43.215","TCP","1354","443  >  58377 [ACK] Seq=3590 Ack=1370 Win=525056 Len=1300 [TCP segment of a reassembled PDU]"
"1719","263.064949","52.113.194.133","192.168.43.215","TCP","1354","443  >  58377 [ACK] Seq=4890 Ack=1370 Win=525056 Len=1300 [TCP segment of a reassembled PDU]"
"1720","263.064982","192.168.43.215","52.113.194.133","TCP","54","58377  >  443 [ACK] Seq=1370 Ack=6190 Win=66048 Len=0"
"1721","263.065097","52.113.194.133","192.168.43.215","TCP","1354","443  >  58377 [ACK] Seq=6190 Ack=1370 Win=525056 Len=1300 [TCP segment of a reassembled PDU]"
"1722","263.065260","52.113.194.133","192.168.43.215","TCP","1354","443  >  58377 [ACK] Seq=7490 Ack=1370 Win=525056 Len=1300 [TCP segment of a reassembled PDU]"
"1723","263.065291","192.168.43.215","52.113.194.133","TCP","54","58377  >  443 [ACK] Seq=1370 Ack=8790 Win=66048 Len=0"
"1724","263.065502","52.113.194.133","192.168.43.215","TCP","1354","443  >  58377 [ACK] Seq=8790 Ack=1370 Win=525056 Len=1300 [TCP segment of a reassembled PDU]"
"1725","263.065686","52.113.194.133","192.168.43.215","TCP","1354","443  >  58377 [ACK] Seq=10090 Ack=1370 Win=525056 Len=1300 [TCP segment of a reassembled PDU]"
"1726","263.065729","192.168.43.215","52.113.194.133","TCP","54","58377  >  443 [ACK] Seq=1370 Ack=11390 Win=66048 Len=0"
"1727","263.065819","52.113.194.133","192.168.43.215","TLSv1.2","484","Application Data"
"1728","263.066043","52.113.194.133","192.168.43.215","TCP","1354","443  >  58377 [ACK] Seq=11820 Ack=1370 Win=525056 Len=1300 [TCP segment of a reassembled PDU]"
"1729","263.066090","192.168.43.215","52.113.194.133","TCP","54","58377  >  443 [ACK] Seq=1370 Ack=13120 Win=66048 Len=0"
"1730","263.066141","52.113.194.133","192.168.43.215","TCP","1354","443  >  58377 [ACK] Seq=13120 Ack=1370 Win=525056 Len=1300 [TCP segment of a reassembled PDU]"
"1731","263.067528","52.113.194.133","192.168.43.215","TCP","1354","443  >  58377 [ACK] Seq=14420 Ack=1370 Win=525056 Len=1300 [TCP segment of a reassembled PDU]"
"1732","263.067629","192.168.43.215","52.113.194.133","TCP","54","58377  >  443 [ACK] Seq=1370 Ack=15720 Win=66048 Len=0"
"1733","263.067703","52.113.194.133","192.168.43.215","TLSv1.2","343","Application Data"
"1734","263.067740","52.113.194.133","192.168.43.215","TCP","1354","443  >  58377 [ACK] Seq=16009 Ack=1370 Win=525056 Len=1300 [TCP segment of a reassembled PDU]"
"1735","263.067776","192.168.43.215","52.113.194.133","TCP","54","58377  >  443 [ACK] Seq=1370 Ack=17309 Win=66048 Len=0"
"1736","263.067814","52.113.194.133","192.168.43.215","TLSv1.2","702","Application Data"
"1737","263.067843","52.113.194.133","192.168.43.215","TLSv1.2","92","Application Data"
"1738","263.067868","192.168.43.215","52.113.194.133","TCP","54","58377  >  443 [ACK] Seq=1370 Ack=17995 Win=65536 Len=0"
"1739","267.052478","192.168.43.215","52.113.194.133","TLSv1.2","203","Application Data"
"1740","267.112919","52.113.194.133","192.168.43.215","TCP","54","443  >  58377 [ACK] Seq=17995 Ack=1519 Win=524800 Len=0"
"1741","267.144473","52.113.194.133","192.168.43.215","TCP","1354","443  >  58377 [ACK] Seq=17995 Ack=1519 Win=524800 Len=1300 [TCP segment of a reassembled PDU]"
"1742","267.144530","52.113.194.133","192.168.43.215","TLSv1.2","338","Application Data"
"1743","267.144582","192.168.43.215","52.113.194.133","TCP","54","58377  >  443 [ACK] Seq=1519 Ack=19579 Win=66048 Len=0"
"1744","267.144685","52.113.194.133","192.168.43.215","TCP","1354","443  >  58377 [ACK] Seq=19579 Ack=1519 Win=524800 Len=1300 [TCP segment of a reassembled PDU]"
"1745","267.145359","52.113.194.133","192.168.43.215","TCP","1354","443  >  58377 [ACK] Seq=20879 Ack=1519 Win=524800 Len=1300 [TCP segment of a reassembled PDU]"
"1746","267.145427","192.168.43.215","52.113.194.133","TCP","54","58377  >  443 [ACK] Seq=1519 Ack=22179 Win=66048 Len=0"
"1747","267.145485","52.113.194.133","192.168.43.215","TCP","1354","443  >  58377 [ACK] Seq=22179 Ack=1519 Win=524800 Len=1300 [TCP segment of a reassembled PDU]"
"1748","267.145521","52.113.194.133","192.168.43.215","TCP","1354","443  >  58377 [ACK] Seq=23479 Ack=1519 Win=524800 Len=1300 [TCP segment of a reassembled PDU]"
"1749","267.145553","192.168.43.215","52.113.194.133","TCP","54","58377  >  443 [ACK] Seq=1519 Ack=24779 Win=66048 Len=0"
"1750","267.145640","52.113.194.133","192.168.43.215","TCP","1354","443  >  58377 [ACK] Seq=24779 Ack=1519 Win=524800 Len=1300 [TCP segment of a reassembled PDU]"
"1751","267.145867","52.113.194.133","192.168.43.215","TCP","1354","443  >  58377 [ACK] Seq=26079 Ack=1519 Win=524800 Len=1300 [TCP segment of a reassembled PDU]"
"1752","267.145976","192.168.43.215","52.113.194.133","TCP","54","58377  >  443 [ACK] Seq=1519 Ack=27379 Win=66048 Len=0"
"1753","267.146045","52.113.194.133","192.168.43.215","TLSv1.2","484","Application Data"
"1754","267.146083","52.113.194.133","192.168.43.215","TCP","1354","443  >  58377 [ACK] Seq=27809 Ack=1519 Win=524800 Len=1300 [TCP segment of a reassembled PDU]"
"1755","267.146111","192.168.43.215","52.113.194.133","TCP","54","58377  >  443 [ACK] Seq=1519 Ack=29109 Win=66048 Len=0"
"1756","267.147009","52.113.194.133","192.168.43.215","TCP","1354","443  >  58377 [ACK] Seq=29109 Ack=1519 Win=524800 Len=1300 [TCP segment of a reassembled PDU]"
"1757","267.147132","52.113.194.133","192.168.43.215","TCP","1354","443  >  58377 [ACK] Seq=30409 Ack=1519 Win=524800 Len=1300 [TCP segment of a reassembled PDU]"
"1758","267.147186","192.168.43.215","52.113.194.133","TCP","54","58377  >  443 [ACK] Seq=1519 Ack=31709 Win=66048 Len=0"
"1759","267.147252","52.113.194.133","192.168.43.215","TLSv1.2","343","Application Data"
"1760","267.147286","52.113.194.133","192.168.43.215","TCP","1354","443  >  58377 [ACK] Seq=31998 Ack=1519 Win=524800 Len=1300 [TCP segment of a reassembled PDU]"
"1761","267.147319","192.168.43.215","52.113.194.133","TCP","54","58377  >  443 [ACK] Seq=1519 Ack=33298 Win=66048 Len=0"
"1762","267.147367","52.113.194.133","192.168.43.215","TLSv1.2","702","Application Data"
"1763","267.147397","52.113.194.133","192.168.43.215","TLSv1.2","92","Application Data"
"1764","267.147428","192.168.43.215","52.113.194.133","TCP","54","58377  >  443 [ACK] Seq=1519 Ack=33984 Win=65536 Len=0"
"1765","270.145624","192.168.43.215","52.113.194.133","TLSv1.2","222","Application Data"
"1766","270.223942","52.113.194.133","192.168.43.215","TCP","54","443  >  58377 [ACK] Seq=33984 Ack=1687 Win=524800 Len=0"
"1767","270.233003","52.113.194.133","192.168.43.215","TCP","1354","443  >  58377 [ACK] Seq=33984 Ack=1687 Win=524800 Len=1300 [TCP segment of a reassembled PDU]"
"1768","270.233153","52.113.194.133","192.168.43.215","TLSv1.2","336","Application Data"
"1769","270.233210","192.168.43.215","52.113.194.133","TCP","54","58377  >  443 [ACK] Seq=1687 Ack=35566 Win=66048 Len=0"
"1770","270.233296","52.113.194.133","192.168.43.215","TCP","1354","443  >  58377 [ACK] Seq=35566 Ack=1687 Win=524800 Len=1300 [TCP segment of a reassembled PDU]"
"1771","270.233337","52.113.194.133","192.168.43.215","TCP","1354","443  >  58377 [ACK] Seq=36866 Ack=1687 Win=524800 Len=1300 [TCP segment of a reassembled PDU]"
"1772","270.233369","192.168.43.215","52.113.194.133","TCP","54","58377  >  443 [ACK] Seq=1687 Ack=38166 Win=66048 Len=0"
"1773","270.233412","52.113.194.133","192.168.43.215","TCP","1354","443  >  58377 [ACK] Seq=38166 Ack=1687 Win=524800 Len=1300 [TCP segment of a reassembled PDU]"
"1774","270.245600","52.113.194.133","192.168.43.215","TCP","1354","443  >  58377 [ACK] Seq=39466 Ack=1687 Win=524800 Len=1300 [TCP segment of a reassembled PDU]"
"1775","270.245754","192.168.43.215","52.113.194.133","TCP","54","58377  >  443 [ACK] Seq=1687 Ack=40766 Win=66048 Len=0"
