"No.","Time","Source","Destination","Protocol","Length","Info"
"1642","820.968421","52.113.194.133","192.168.43.215","TCP","54","443  >  57614 [ACK] Seq=155 Ack=618 Win=523776 Len=0"
"1643","820.968510","52.113.194.133","192.168.43.215","TLSv1.2","123","Application Data"
"1644","820.968873","192.168.43.215","52.113.194.133","TLSv1.2","92","Application Data"
"1645","820.969458","52.113.194.133","192.168.43.215","TCP","54","443  >  57614 [ACK] Seq=224 Ack=717 Win=523776 Len=0"
"1646","820.970048","52.113.194.133","192.168.43.215","TLSv1.2","92","Application Data"
"1647","821.001741","52.113.194.133","192.168.43.215","TCP","54","443  >  57614 [ACK] Seq=262 Ack=1447 Win=524288 Len=0"
"1648","821.023310","192.168.43.215","52.113.194.133","TCP","54","57614  >  443 [ACK] Seq=1447 Ack=262 Win=65792 Len=0"
"1649","821.222851","52.113.194.133","192.168.43.215","TCP","1406","443  >  57614 [ACK] Seq=262 Ack=1447 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"1650","821.223016","52.113.194.133","192.168.43.215","TCP","1406","443  >  57614 [ACK] Seq=1614 Ack=1447 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"1651","821.223057","192.168.43.215","52.113.194.133","TCP","54","57614  >  443 [ACK] Seq=1447 Ack=2966 Win=66048 Len=0"
"1652","821.223178","52.113.194.133","192.168.43.215","TLSv1.2","684","Application Data"
"1653","821.227535","52.113.194.133","192.168.43.215","TCP","1406","443  >  57614 [ACK] Seq=3596 Ack=1447 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"1654","821.227612","192.168.43.215","52.113.194.133","TCP","54","57614  >  443 [ACK] Seq=1447 Ack=4948 Win=66048 Len=0"
"1655","821.227667","52.113.194.133","192.168.43.215","TCP","1406","443  >  57614 [ACK] Seq=4948 Ack=1447 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"1656","821.227709","52.113.194.133","192.168.43.215","TCP","1406","443  >  57614 [ACK] Seq=6300 Ack=1447 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"1657","821.227741","192.168.43.215","52.113.194.133","TCP","54","57614  >  443 [ACK] Seq=1447 Ack=7652 Win=66048 Len=0"
"1658","821.227792","52.113.194.133","192.168.43.215","TCP","1406","443  >  57614 [ACK] Seq=7652 Ack=1447 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"1659","821.227836","52.113.194.133","192.168.43.215","TCP","1406","443  >  57614 [ACK] Seq=9004 Ack=1447 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"1660","821.227869","192.168.43.215","52.113.194.133","TCP","54","57614  >  443 [ACK] Seq=1447 Ack=10356 Win=66048 Len=0"
"1661","821.227914","52.113.194.133","192.168.43.215","TCP","1406","443  >  57614 [ACK] Seq=10356 Ack=1447 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"1662","821.227952","52.113.194.133","192.168.43.215","TLSv1.2","172","Application Data"
"1663","821.227984","192.168.43.215","52.113.194.133","TCP","54","57614  >  443 [ACK] Seq=1447 Ack=11826 Win=66048 Len=0"
"1664","821.228028","52.113.194.133","192.168.43.215","TCP","1406","443  >  57614 [ACK] Seq=11826 Ack=1447 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"1665","821.228072","52.113.194.133","192.168.43.215","TCP","1406","443  >  57614 [ACK] Seq=13178 Ack=1447 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"1666","821.228104","192.168.43.215","52.113.194.133","TCP","54","57614  >  443 [ACK] Seq=1447 Ack=14530 Win=66048 Len=0"
"1667","821.228152","52.113.194.133","192.168.43.215","TCP","1406","443  >  57614 [ACK] Seq=14530 Ack=1447 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"1668","821.228215","52.113.194.133","192.168.43.215","TLSv1.2","180","Application Data"
"1669","821.228263","192.168.43.215","52.113.194.133","TCP","54","57614  >  443 [ACK] Seq=1447 Ack=16008 Win=66048 Len=0"
"1670","821.228323","52.113.194.133","192.168.43.215","TCP","1406","443  >  57614 [ACK] Seq=16008 Ack=1447 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"1671","821.228377","52.113.194.133","192.168.43.215","TCP","1406","443  >  57614 [ACK] Seq=17360 Ack=1447 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"1672","821.228421","192.168.43.215","52.113.194.133","TCP","54","57614  >  443 [ACK] Seq=1447 Ack=18712 Win=66048 Len=0"
"1673","821.228487","52.113.194.133","192.168.43.215","TCP","1406","443  >  57614 [ACK] Seq=18712 Ack=1447 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"1674","821.228543","52.113.194.133","192.168.43.215","TCP","1406","443  >  57614 [ACK] Seq=20064 Ack=1447 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"1675","821.228587","192.168.43.215","52.113.194.133","TCP","54","57614  >  443 [ACK] Seq=1447 Ack=21416 Win=66048 Len=0"
"1676","821.252058","52.113.194.133","192.168.43.215","TCP","1406","[TCP Out-Of-Order] 443  >  57614 [PSH, ACK] Seq=21320 Ack=1447 Win=524288 Len=1352"
"1677","821.252189","192.168.43.215","52.113.194.133","TCP","66","[TCP ACKed unseen segment] 57614  >  443 [ACK] Seq=1447 Ack=22672 Win=64768 Len=0 SLE=21320 SRE=21416"
"1678","821.263281","52.113.194.133","192.168.43.215","TCP","1310","[TCP Spurious Retransmission] 443  >  57614 [PSH, ACK] Seq=21416 Ack=1447 Win=524288 Len=1256[Reassembly error, protocol TCP: New fragment overlaps old data (retransmission?)]"
"1679","821.263378","192.168.43.215","52.113.194.133","TCP","66","[TCP Dup ACK 1677#1] 57614  >  443 [ACK] Seq=1447 Ack=22672 Win=64768 Len=0 SLE=21416 SRE=22672"
"1680","830.845821","192.168.43.215","52.113.194.133","TLSv1.2","234","Application Data"
"1681","830.911274","52.113.194.133","192.168.43.215","TCP","54","443  >  57614 [ACK] Seq=22672 Ack=1627 Win=524288 Len=0"
"1682","830.972143","52.113.194.133","192.168.43.215","TCP","1406","443  >  57614 [ACK] Seq=22672 Ack=1627 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"1683","830.972271","52.113.194.133","192.168.43.215","TLSv1.2","285","Application Data"
"1684","830.972329","192.168.43.215","52.113.194.133","TCP","54","57614  >  443 [ACK] Seq=1627 Ack=24255 Win=66048 Len=0"
"1685","830.972494","52.113.194.133","192.168.43.215","TCP","1406","443  >  57614 [ACK] Seq=24255 Ack=1627 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"1686","830.972550","52.113.194.133","192.168.43.215","TCP","1406","443  >  57614 [ACK] Seq=25607 Ack=1627 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"1687","830.972586","192.168.43.215","52.113.194.133","TCP","54","57614  >  443 [ACK] Seq=1627 Ack=26959 Win=66048 Len=0"
"1688","830.972858","52.113.194.133","192.168.43.215","TCP","1406","443  >  57614 [ACK] Seq=26959 Ack=1627 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"1689","830.972998","52.113.194.133","192.168.43.215","TCP","1406","443  >  57614 [ACK] Seq=28311 Ack=1627 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"1690","830.973064","192.168.43.215","52.113.194.133","TCP","54","57614  >  443 [ACK] Seq=1627 Ack=29663 Win=66048 Len=0"
"1691","830.974054","52.113.194.133","192.168.43.215","TCP","1406","443  >  57614 [ACK] Seq=29663 Ack=1627 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"1692","830.974132","52.113.194.133","192.168.43.215","TCP","1406","443  >  57614 [ACK] Seq=31015 Ack=1627 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"1693","830.974185","192.168.43.215","52.113.194.133","TCP","54","57614  >  443 [ACK] Seq=1627 Ack=32367 Win=66048 Len=0"
"1694","830.974250","52.113.194.133","192.168.43.215","TLSv1.2","172","Application Data"
"1695","830.974308","52.113.194.133","192.168.43.215","TCP","1406","443  >  57614 [ACK] Seq=32485 Ack=1627 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"1696","830.974350","192.168.43.215","52.113.194.133","TCP","54","57614  >  443 [ACK] Seq=1627 Ack=33837 Win=66048 Len=0"
"1697","830.974417","52.113.194.133","192.168.43.215","TCP","1406","443  >  57614 [ACK] Seq=33837 Ack=1627 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"1698","830.974473","52.113.194.133","192.168.43.215","TCP","1406","443  >  57614 [ACK] Seq=35189 Ack=1627 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"1699","830.974517","192.168.43.215","52.113.194.133","TCP","54","57614  >  443 [ACK] Seq=1627 Ack=36541 Win=66048 Len=0"
"1700","830.974573","52.113.194.133","192.168.43.215","TLSv1.2","187","Application Data"
"1701","830.974626","52.113.194.133","192.168.43.215","TCP","1406","443  >  57614 [ACK] Seq=36674 Ack=1627 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"1702","830.974672","192.168.43.215","52.113.194.133","TCP","54","57614  >  443 [ACK] Seq=1627 Ack=38026 Win=66048 Len=0"
"1703","830.975165","52.113.194.133","192.168.43.215","TLSv1.2","650","Application Data"
"1704","830.975269","52.113.194.133","192.168.43.215","TLSv1.2","92","Application Data"
"1705","830.975323","192.168.43.215","52.113.194.133","TCP","54","57614  >  443 [ACK] Seq=1627 Ack=38660 Win=65536 Len=0"
"1706","845.168654","192.168.43.215","52.113.194.133","TCP","54","57614  >  443 [FIN, ACK] Seq=1627 Ack=38660 Win=65536 Len=0"
"1707","845.233556","52.113.194.133","192.168.43.215","TCP","54","443  >  57614 [ACK] Seq=38660 Ack=1628 Win=524288 Len=0"
"1708","845.233668","52.113.194.133","192.168.43.215","TCP","54","443  >  57614 [FIN, ACK] Seq=38660 Ack=1628 Win=524288 Len=0"
"1709","845.233728","192.168.43.215","52.113.194.133","TCP","54","57614  >  443 [ACK] Seq=1628 Ack=38661 Win=65536 Len=0"
"1710","849.366563","192.168.43.215","52.113.194.133","TCP","66","57916  >  443 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1711","849.406149","52.113.194.133","192.168.43.215","TCP","66","443  >  57916 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1352 WS=256 SACK_PERM=1"
"1712","849.406374","192.168.43.215","52.113.194.133","TCP","54","57916  >  443 [ACK] Seq=1 Ack=1 Win=66048 Len=0"
"1713","849.407236","192.168.43.215","52.113.194.133","TLSv1.2","620","Client Hello"
"1714","849.467075","52.113.194.133","192.168.43.215","TCP","54","443  >  57916 [ACK] Seq=1 Ack=567 Win=523776 Len=0"
"1715","849.468977","52.113.194.133","192.168.43.215","TLSv1.2","208","Server Hello, Change Cipher Spec, Encrypted Handshake Message"
"1716","849.473195","192.168.43.215","52.113.194.133","TLSv1.2","105","Change Cipher Spec, Encrypted Handshake Message"
"1717","849.473602","192.168.43.215","52.113.194.133","TLSv1.2","153","Application Data"
"1718","849.474327","192.168.43.215","52.113.194.133","TLSv1.2","778","Application Data"
"1719","849.518842","52.113.194.133","192.168.43.215","TCP","54","443  >  57916 [ACK] Seq=155 Ack=618 Win=523776 Len=0"
"1720","849.518947","52.113.194.133","192.168.43.215","TLSv1.2","123","Application Data"
"1721","849.519456","192.168.43.215","52.113.194.133","TLSv1.2","92","Application Data"
"1722","849.525277","52.113.194.133","192.168.43.215","TCP","54","443  >  57916 [ACK] Seq=224 Ack=717 Win=523776 Len=0"
"1723","849.526969","52.113.194.133","192.168.43.215","TLSv1.2","92","Application Data"
"1724","849.556492","52.113.194.133","192.168.43.215","TCP","54","443  >  57916 [ACK] Seq=262 Ack=1479 Win=524288 Len=0"
"1725","849.580017","192.168.43.215","52.113.194.133","TCP","54","57916  >  443 [ACK] Seq=1479 Ack=262 Win=65792 Len=0"
"1726","849.699760","52.113.194.133","192.168.43.215","TCP","1406","443  >  57916 [ACK] Seq=262 Ack=1479 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"1727","849.700002","52.113.194.133","192.168.43.215","TCP","1406","443  >  57916 [ACK] Seq=1614 Ack=1479 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"1728","849.700067","192.168.43.215","52.113.194.133","TCP","54","57916  >  443 [ACK] Seq=1479 Ack=2966 Win=66048 Len=0"
"1729","849.701489","52.113.194.133","192.168.43.215","TLSv1.2","684","Application Data"
"1730","849.701745","52.113.194.133","192.168.43.215","TCP","1406","443  >  57916 [ACK] Seq=3596 Ack=1479 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"1731","849.701810","192.168.43.215","52.113.194.133","TCP","54","57916  >  443 [ACK] Seq=1479 Ack=4948 Win=66048 Len=0"
"1732","849.705592","52.113.194.133","192.168.43.215","TCP","1406","443  >  57916 [ACK] Seq=4948 Ack=1479 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"1733","849.705738","52.113.194.133","192.168.43.215","TCP","1406","443  >  57916 [ACK] Seq=6300 Ack=1479 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"1734","849.705805","192.168.43.215","52.113.194.133","TCP","54","57916  >  443 [ACK] Seq=1479 Ack=7652 Win=66048 Len=0"
"1735","849.705908","52.113.194.133","192.168.43.215","TCP","1406","443  >  57916 [ACK] Seq=7652 Ack=1479 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"1736","849.706889","52.113.194.133","192.168.43.215","TCP","1406","443  >  57916 [ACK] Seq=9004 Ack=1479 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"1737","849.707023","192.168.43.215","52.113.194.133","TCP","54","57916  >  443 [ACK] Seq=1479 Ack=10356 Win=66048 Len=0"
"1738","849.707946","52.113.194.133","192.168.43.215","TCP","1406","443  >  57916 [ACK] Seq=10356 Ack=1479 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"1739","849.708092","52.113.194.133","192.168.43.215","TLSv1.2","172","Application Data"
"1740","849.708159","192.168.43.215","52.113.194.133","TCP","54","57916  >  443 [ACK] Seq=1479 Ack=11826 Win=66048 Len=0"
"1741","849.708248","52.113.194.133","192.168.43.215","TCP","1406","443  >  57916 [ACK] Seq=11826 Ack=1479 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"1742","849.709596","52.113.194.133","192.168.43.215","TCP","1406","443  >  57916 [ACK] Seq=13178 Ack=1479 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"1743","849.709729","192.168.43.215","52.113.194.133","TCP","54","57916  >  443 [ACK] Seq=1479 Ack=14530 Win=66048 Len=0"
"1744","849.709815","52.113.194.133","192.168.43.215","TCP","1406","443  >  57916 [ACK] Seq=14530 Ack=1479 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"1745","849.709995","52.113.194.133","192.168.43.215","TLSv1.2","180","Application Data"
"1746","849.710054","192.168.43.215","52.113.194.133","TCP","54","57916  >  443 [ACK] Seq=1479 Ack=16008 Win=66048 Len=0"
"1747","849.711240","52.113.194.133","192.168.43.215","TCP","1406","443  >  57916 [ACK] Seq=16008 Ack=1479 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"1748","849.711684","52.113.194.133","192.168.43.215","TLSv1.2","768","Application Data"
"1749","849.711735","192.168.43.215","52.113.194.133","TCP","54","57916  >  443 [ACK] Seq=1479 Ack=18074 Win=66048 Len=0"
"1750","849.711797","52.113.194.133","192.168.43.215","TLSv1.2","92","Application Data"
"1751","849.755877","192.168.43.215","52.113.194.133","TCP","54","57916  >  443 [ACK] Seq=1479 Ack=18112 Win=66048 Len=0"
"1752","860.210887","192.168.43.215","52.113.194.133","TCP","54","57916  >  443 [FIN, ACK] Seq=1479 Ack=18112 Win=66048 Len=0"
"1753","860.258714","52.113.194.133","192.168.43.215","TCP","54","443  >  57916 [ACK] Seq=18112 Ack=1480 Win=524288 Len=0"
"1754","860.258758","52.113.194.133","192.168.43.215","TCP","54","443  >  57916 [FIN, ACK] Seq=18112 Ack=1480 Win=524288 Len=0"
"1755","860.258791","192.168.43.215","52.113.194.133","TCP","54","57916  >  443 [ACK] Seq=1480 Ack=18113 Win=66048 Len=0"
"1756","861.676627","192.168.43.215","52.113.194.133","TCP","66","58011  >  443 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1757","861.764423","52.113.194.133","192.168.43.215","TCP","66","443  >  58011 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1352 WS=256 SACK_PERM=1"
"1758","861.764611","192.168.43.215","52.113.194.133","TCP","54","58011  >  443 [ACK] Seq=1 Ack=1 Win=66048 Len=0"
"1759","861.765476","192.168.43.215","52.113.194.133","TLSv1.2","620","Client Hello"
"1760","861.838212","52.113.194.133","192.168.43.215","TCP","54","443  >  58011 [ACK] Seq=1 Ack=567 Win=261632 Len=0"
"1761","861.842868","52.113.194.133","192.168.43.215","TLSv1.2","208","Server Hello, Change Cipher Spec, Encrypted Handshake Message"
"1762","861.846417","192.168.43.215","52.113.194.133","TLSv1.2","105","Change Cipher Spec, Encrypted Handshake Message"
"1763","861.882616","52.113.194.133","192.168.43.215","TCP","54","443  >  58011 [ACK] Seq=155 Ack=618 Win=261632 Len=0"
"1764","861.882847","52.113.194.133","192.168.43.215","TLSv1.2","123","Application Data"
"1765","861.913580","192.168.43.215","52.113.194.133","TCP","54","58011  >  443 [ACK] Seq=618 Ack=224 Win=65792 Len=0"
"1766","865.892577","192.168.43.215","52.113.194.133","TLSv1.2","153","Application Data"
"1767","865.893564","192.168.43.215","52.113.194.133","TLSv1.2","92","Application Data"
"1768","865.894243","192.168.43.215","52.113.194.133","TLSv1.2","790","Application Data"
"1769","865.976761","52.113.194.133","192.168.43.215","TCP","54","443  >  58011 [ACK] Seq=224 Ack=755 Win=261376 Len=0"
"1770","865.976871","52.113.194.133","192.168.43.215","TLSv1.2","92","Application Data"
"1771","865.978523","52.113.194.133","192.168.43.215","TCP","54","443  >  58011 [ACK] Seq=262 Ack=1491 Win=262144 Len=0"
"1772","866.012203","192.168.43.215","52.113.194.133","TCP","54","58011  >  443 [ACK] Seq=1491 Ack=262 Win=65792 Len=0"
"1773","866.308991","52.113.194.133","192.168.43.215","TCP","1406","443  >  58011 [ACK] Seq=262 Ack=1491 Win=262144 Len=1352 [TCP segment of a reassembled PDU]"
"1774","866.309255","52.113.194.133","192.168.43.215","TCP","1406","443  >  58011 [ACK] Seq=1614 Ack=1491 Win=262144 Len=1352 [TCP segment of a reassembled PDU]"
"1775","866.309317","192.168.43.215","52.113.194.133","TCP","54","58011  >  443 [ACK] Seq=1491 Ack=2966 Win=66048 Len=0"
"1776","866.324378","52.113.194.133","192.168.43.215","TLSv1.2","681","Application Data"
"1777","866.324584","52.113.194.133","192.168.43.215","TCP","1406","443  >  58011 [ACK] Seq=3593 Ack=1491 Win=262144 Len=1352 [TCP segment of a reassembled PDU]"
"1778","866.324642","192.168.43.215","52.113.194.133","TCP","54","58011  >  443 [ACK] Seq=1491 Ack=4945 Win=66048 Len=0"
"1779","866.324733","52.113.194.133","192.168.43.215","TCP","1406","443  >  58011 [ACK] Seq=4945 Ack=1491 Win=262144 Len=1352 [TCP segment of a reassembled PDU]"
"1780","866.324843","52.113.194.133","192.168.43.215","TCP","1406","443  >  58011 [ACK] Seq=6297 Ack=1491 Win=262144 Len=1352 [TCP segment of a reassembled PDU]"
"1781","866.324888","192.168.43.215","52.113.194.133","TCP","54","58011  >  443 [ACK] Seq=1491 Ack=7649 Win=66048 Len=0"
"1782","866.325982","52.113.194.133","192.168.43.215","TCP","1406","443  >  58011 [ACK] Seq=7649 Ack=1491 Win=262144 Len=1352 [TCP segment of a reassembled PDU]"
"1783","866.326098","52.113.194.133","192.168.43.215","TCP","1406","443  >  58011 [ACK] Seq=9001 Ack=1491 Win=262144 Len=1352 [TCP segment of a reassembled PDU]"
"1784","866.326152","192.168.43.215","52.113.194.133","TCP","54","58011  >  443 [ACK] Seq=1491 Ack=10353 Win=66048 Len=0"
"1785","866.326241","52.113.194.133","192.168.43.215","TCP","1406","443  >  58011 [ACK] Seq=10353 Ack=1491 Win=262144 Len=1352 [TCP segment of a reassembled PDU]"
"1786","866.326291","52.113.194.133","192.168.43.215","TLSv1.2","172","Application Data"
