No.,Time,Source,Destination,Protocol,Length,Info
1579,354.17695499999996,52.113.194.133,192.168.43.215,TCP,54,443  >  49262 [ACK] Seq=1002418 Ack=7283 Win=2050 Len=0
1580,354.218754,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1002418 Ack=7283 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
1581,354.218842,52.113.194.133,192.168.43.215,TLSv1.2,336,Application Data
1582,354.21887999999996,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=7283 Ack=1004000 Win=258 Len=0
1583,354.218982,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1004000 Ack=7283 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
1584,354.219147,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1005300 Ack=7283 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
1585,354.219183,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=7283 Ack=1006600 Win=258 Len=0
1586,354.219425,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1006600 Ack=7283 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
1587,354.219571,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1007900 Ack=7283 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
1588,354.21961899999997,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=7283 Ack=1009200 Win=258 Len=0
1589,354.219821,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1009200 Ack=7283 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
1590,354.219958,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1010500 Ack=7283 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
1591,354.22000499999996,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=7283 Ack=1011800 Win=258 Len=0
1592,354.220103,52.113.194.133,192.168.43.215,TLSv1.2,484,Application Data
1593,354.220325,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1012230 Ack=7283 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
1594,354.220365,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=7283 Ack=1013530 Win=258 Len=0
1595,354.220639,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1013530 Ack=7283 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
1596,354.220753,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1014830 Ack=7283 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
1597,354.220795,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=7283 Ack=1016130 Win=258 Len=0
1598,354.220835,52.113.194.133,192.168.43.215,TLSv1.2,343,Application Data
1599,354.220925,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1016419 Ack=7283 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
1600,354.220956,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=7283 Ack=1017719 Win=258 Len=0
1601,354.22105899999997,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1017719 Ack=7283 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
1602,354.22137799999996,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1019019 Ack=7283 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
1603,354.221432,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=7283 Ack=1020319 Win=258 Len=0
1604,354.221517,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1020319 Ack=7283 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
1605,354.221793,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1021619 Ack=7283 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
1606,354.221848,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=7283 Ack=1022919 Win=258 Len=0
1607,354.22193300000004,52.113.194.133,192.168.43.215,TLSv1.2,141,Application Data
1608,354.222027,52.113.194.133,192.168.43.215,TLSv1.2,92,Application Data
1609,354.222067,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=7283 Ack=1023044 Win=258 Len=0
1610,358.06313,192.168.43.215,52.113.194.133,TLSv1.2,186,Application Data
1611,358.08684300000004,52.113.194.133,192.168.43.215,TCP,54,443  >  49262 [ACK] Seq=1023044 Ack=7415 Win=2050 Len=0
1612,358.127885,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1023044 Ack=7415 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
1613,358.128008,52.113.194.133,192.168.43.215,TLSv1.2,459,Application Data
1614,358.128066,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=7415 Ack=1024749 Win=258 Len=0
1615,358.12823399999996,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1024749 Ack=7415 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
1616,358.128867,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1026049 Ack=7415 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
1617,358.128893,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=7415 Ack=1027349 Win=258 Len=0
1618,358.129094,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1027349 Ack=7415 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
1619,358.129404,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1028649 Ack=7415 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
1620,358.12944300000004,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=7415 Ack=1029949 Win=258 Len=0
1621,358.13025899999997,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1029949 Ack=7415 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
1622,358.1305,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1031249 Ack=7415 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
1623,358.130529,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=7415 Ack=1032549 Win=258 Len=0
1624,358.130602,52.113.194.133,192.168.43.215,TLSv1.2,484,Application Data
1625,358.13131400000003,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1032979 Ack=7415 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
1626,358.131385,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=7415 Ack=1034279 Win=258 Len=0
1627,358.131467,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1034279 Ack=7415 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
1628,358.131685,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1035579 Ack=7415 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
1629,358.131714,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=7415 Ack=1036879 Win=258 Len=0
1630,358.131822,52.113.194.133,192.168.43.215,TLSv1.2,343,Application Data
1631,358.132591,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1037168 Ack=7415 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
1632,358.132636,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=7415 Ack=1038468 Win=258 Len=0
1633,358.132722,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1038468 Ack=7415 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
1634,358.132927,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1039768 Ack=7415 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
1635,358.132953,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=7415 Ack=1041068 Win=258 Len=0
1636,358.133236,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1041068 Ack=7415 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
1637,358.14113399999997,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1042368 Ack=7415 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
1638,358.141232,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=7415 Ack=1043668 Win=258 Len=0
1639,358.14133799999996,52.113.194.133,192.168.43.215,TLSv1.2,141,Application Data
1640,358.141367,52.113.194.133,192.168.43.215,TLSv1.2,92,Application Data
1641,358.141386,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=7415 Ack=1043793 Win=258 Len=0
1642,359.53651099999996,192.168.43.215,52.113.194.133,TLSv1.2,186,Application Data
1643,359.556711,52.113.194.133,192.168.43.215,TCP,54,443  >  49262 [ACK] Seq=1043793 Ack=7547 Win=2049 Len=0
1644,359.61731000000003,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1043793 Ack=7547 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
1645,359.617396,52.113.194.133,192.168.43.215,TLSv1.2,336,Application Data
1646,359.617436,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=7547 Ack=1045375 Win=258 Len=0
1647,359.617511,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1045375 Ack=7547 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
1648,359.617707,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1046675 Ack=7547 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
1649,359.617746,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=7547 Ack=1047975 Win=258 Len=0
1650,359.617877,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1047975 Ack=7547 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
1651,359.618117,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1049275 Ack=7547 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
1652,359.61816,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=7547 Ack=1050575 Win=258 Len=0
1653,359.61836800000003,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1050575 Ack=7547 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
1654,359.626208,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1051875 Ack=7547 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
1655,359.62637,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=7547 Ack=1053175 Win=258 Len=0
1656,359.626481,52.113.194.133,192.168.43.215,TLSv1.2,484,Application Data
1657,359.62655099999995,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1053605 Ack=7547 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
1658,359.626596,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=7547 Ack=1054905 Win=258 Len=0
1659,359.626747,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1054905 Ack=7547 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
1660,359.626941,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1056205 Ack=7547 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
1661,359.627,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=7547 Ack=1057505 Win=258 Len=0
1662,359.627051,52.113.194.133,192.168.43.215,TLSv1.2,343,Application Data
1663,359.62708399999997,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1057794 Ack=7547 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
1664,359.627113,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=7547 Ack=1059094 Win=258 Len=0
1665,359.627204,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1059094 Ack=7547 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
1666,359.627331,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1060394 Ack=7547 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
1667,359.62737400000003,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=7547 Ack=1061694 Win=258 Len=0
1668,359.627476,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1061694 Ack=7547 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
1669,359.62771200000003,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1062994 Ack=7547 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
1670,359.62775,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=7547 Ack=1064294 Win=258 Len=0
1671,359.62782599999997,52.113.194.133,192.168.43.215,TLSv1.2,141,Application Data
1672,359.627943,52.113.194.133,192.168.43.215,TLSv1.2,92,Application Data
1673,359.62798100000003,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=7547 Ack=1064419 Win=258 Len=0
1674,360.57081600000004,192.168.43.215,52.113.194.133,TLSv1.2,120,Application Data
1675,360.605702,52.113.194.133,192.168.43.215,TCP,54,443  >  49262 [ACK] Seq=1064419 Ack=7613 Win=2049 Len=0
1676,360.657079,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1064419 Ack=7613 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
1677,360.657219,52.113.194.133,192.168.43.215,TLSv1.2,336,Application Data
1678,360.65727200000003,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=7613 Ack=1066001 Win=258 Len=0
1679,360.657453,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1066001 Ack=7613 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
1680,360.657691,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1067301 Ack=7613 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
1681,360.65776,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=7613 Ack=1068601 Win=258 Len=0
1682,360.65796,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1068601 Ack=7613 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
1683,360.65802599999995,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1069901 Ack=7613 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
1684,360.65806499999997,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=7613 Ack=1071201 Win=258 Len=0
1685,360.658976,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1071201 Ack=7613 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
1686,360.65907400000003,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1072501 Ack=7613 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
1687,360.659112,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=7613 Ack=1073801 Win=258 Len=0
1688,360.659192,52.113.194.133,192.168.43.215,TLSv1.2,484,Application Data
1689,360.659281,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1074231 Ack=7613 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
1690,360.659306,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=7613 Ack=1075531 Win=258 Len=0
1691,360.659465,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1075531 Ack=7613 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
1692,360.659619,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1076831 Ack=7613 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
1693,360.659659,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=7613 Ack=1078131 Win=258 Len=0
1694,360.659742,52.113.194.133,192.168.43.215,TLSv1.2,343,Application Data
1695,360.659889,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1078420 Ack=7613 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
1696,360.659939,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=7613 Ack=1079720 Win=258 Len=0
1697,360.660103,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1079720 Ack=7613 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
1698,360.660216,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1081020 Ack=7613 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
1699,360.660265,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=7613 Ack=1082320 Win=258 Len=0
1700,360.660462,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1082320 Ack=7613 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
1701,360.660638,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1083620 Ack=7613 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
1702,360.660673,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=7613 Ack=1084920 Win=258 Len=0
1703,360.660753,52.113.194.133,192.168.43.215,TLSv1.2,141,Application Data
1704,360.660879,52.113.194.133,192.168.43.215,TLSv1.2,92,Application Data
1705,360.660938,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=7613 Ack=1085045 Win=258 Len=0
1706,361.567654,192.168.43.215,52.113.194.133,TLSv1.2,120,Application Data
1707,361.616878,52.113.194.133,192.168.43.215,TCP,54,443  >  49262 [ACK] Seq=1085045 Ack=7679 Win=2048 Len=0
1708,361.658036,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1085045 Ack=7679 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
1709,361.658184,52.113.194.133,192.168.43.215,TLSv1.2,337,Application Data
1710,361.658268,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=7679 Ack=1086628 Win=258 Len=0
1711,361.66582900000003,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1086628 Ack=7679 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
1712,361.665956,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1087928 Ack=7679 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
1713,361.666025,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=7679 Ack=1089228 Win=258 Len=0
1714,361.66610099999997,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1089228 Ack=7679 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
1715,361.666228,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1090528 Ack=7679 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
1716,361.666277,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=7679 Ack=1091828 Win=258 Len=0
1717,361.6665,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1091828 Ack=7679 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
1718,361.66665,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1093128 Ack=7679 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
1719,361.666684,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=7679 Ack=1094428 Win=258 Len=0
1720,361.666762,52.113.194.133,192.168.43.215,TLSv1.2,484,Application Data
1721,361.666882,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1094858 Ack=7679 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
1722,361.666915,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=7679 Ack=1096158 Win=258 Len=0
1723,361.66702799999996,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1096158 Ack=7679 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
1724,361.66720499999997,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1097458 Ack=7679 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
1725,361.667235,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=7679 Ack=1098758 Win=258 Len=0
1726,361.66726800000004,52.113.194.133,192.168.43.215,TLSv1.2,343,Application Data
1727,361.667508,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1099047 Ack=7679 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
1728,361.667546,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=7679 Ack=1100347 Win=258 Len=0
1729,361.667696,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1100347 Ack=7679 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
1730,361.667798,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1101647 Ack=7679 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
1731,361.667839,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=7679 Ack=1102947 Win=258 Len=0
1732,361.66805,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1102947 Ack=7679 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
1733,361.668226,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1104247 Ack=7679 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
1734,361.668255,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=7679 Ack=1105547 Win=258 Len=0
1735,361.66832,52.113.194.133,192.168.43.215,TLSv1.2,141,Application Data
1736,361.668408,52.113.194.133,192.168.43.215,TLSv1.2,92,Application Data
1737,361.668435,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=7679 Ack=1105672 Win=258 Len=0
1738,362.511627,192.168.43.215,52.113.194.133,TLSv1.2,120,Application Data
1739,362.535426,52.113.194.133,192.168.43.215,TCP,54,443  >  49262 [ACK] Seq=1105672 Ack=7745 Win=2048 Len=0
1740,362.574246,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1105672 Ack=7745 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
1741,362.574363,52.113.194.133,192.168.43.215,TLSv1.2,350,Application Data
1742,362.574414,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=7745 Ack=1107268 Win=258 Len=0
1743,362.57464300000004,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1107268 Ack=7745 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
1744,362.575105,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1108568 Ack=7745 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
1745,362.575148,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=7745 Ack=1109868 Win=258 Len=0
1746,362.575332,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1109868 Ack=7745 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
1747,362.57544,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1111168 Ack=7745 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
1748,362.575478,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=7745 Ack=1112468 Win=258 Len=0
1749,362.575718,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1112468 Ack=7745 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
1750,362.575979,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1113768 Ack=7745 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
