No.,Time,Source,Destination,Length,Info
809,372.839654,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=6407 Ack=467050 Win=66048 Len=0
1511,793.52367,52.113.194.133,192.168.43.215,1406,443  >  56560 [ACK] Seq=78080 Ack=2555 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
657,301.78701,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=5787 Ack=376128 Win=66048 Len=0
1922,970.7058710000001,52.113.194.133,192.168.43.215,54,443  >  58495 [ACK] Seq=6770 Ack=1697 Win=524288 Len=0
1443,745.238168,192.168.43.215,52.113.194.133,54,56560  >  443 [ACK] Seq=2090 Ack=43438 Win=66048 Len=0
2751,1300.360168,52.113.194.133,192.168.43.215,1406,443  >  61034 [ACK] Seq=10801 Ack=1589 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
859,388.399975,52.113.194.133,192.168.43.215,123,Application Data
1804,877.518934,192.168.43.215,52.113.194.133,620,Client Hello
2096,1044.1203970000001,192.168.43.215,52.113.194.133,54,58495  >  443 [ACK] Seq=2420 Ack=105349 Win=65792 Len=0
2368,1166.249706,52.113.194.133,192.168.43.215,54,443  >  59929 [ACK] Seq=155 Ack=618 Win=523776 Len=0
2685,1252.959985,192.168.43.215,52.113.194.133,66,60776  >  443 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1
845,388.34099199999997,192.168.43.215,52.113.194.133,212,"Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
834,388.32032799999996,52.113.194.133,192.168.43.215,1406,443  >  54764 [ACK] Seq=4057 Ack=518 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
1615,817.587112,52.113.194.133,192.168.43.215,180,Application Data
214,78.559969,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=118935 Ack=2551 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
2552,1189.8340660000001,52.113.194.133,192.168.43.215,1406,443  >  60197 [ACK] Seq=23622 Ack=1860 Win=261632 Len=1352 [TCP segment of a reassembled PDU]
132,65.020863,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=2066 Ack=69260 Win=66048 Len=0
440,172.622262,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=3969 Ack=252260 Win=66048 Len=0
2476,1177.78708,192.168.43.215,52.113.194.133,54,59999  >  443 [ACK] Seq=2177 Ack=30391 Win=66048 Len=0
1610,817.5827,192.168.43.215,52.113.194.133,54,57518  >  443 [ACK] Seq=1649 Ack=32546 Win=66048 Len=0
854,388.382102,192.168.43.215,52.113.194.133,92,Application Data
449,217.79549,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=4178 Ack=252344 Win=66048 Len=0
2587,1197.812434,192.168.43.215,52.113.194.133,54,60432  >  443 [ACK] Seq=618 Ack=224 Win=65792 Len=0
2331,1151.9588820000001,192.168.43.215,52.113.194.133,54,59744  >  443 [ACK] Seq=1468 Ack=4938 Win=66048 Len=0
2352,1151.96185,192.168.43.215,52.113.194.133,54,59744  >  443 [ACK] Seq=1468 Ack=20982 Win=66048 Len=0
1728,849.700067,192.168.43.215,52.113.194.133,54,57916  >  443 [ACK] Seq=1479 Ack=2966 Win=66048 Len=0
104,50.031913,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=52945 Ack=1844 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
524,274.678301,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=292536 Ack=4966 Win=523776 Len=1352 [TCP segment of a reassembled PDU]
1103,650.227307,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=574889 Ack=8245 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
1822,877.9159289999999,192.168.43.215,52.113.194.133,54,58198  >  443 [ACK] Seq=1476 Ack=4937 Win=66048 Len=0
1416,740.601088,52.113.194.133,192.168.43.215,172,Application Data
166,71.444878,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=2246 Ack=91949 Win=66048 Len=0
2484,1177.791089,52.113.194.133,192.168.43.215,1406,443  >  59999 [ACK] Seq=34749 Ack=2177 Win=261376 Len=1352 [TCP segment of a reassembled PDU]
908,434.58004800000003,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=490553 Ack=6638 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
2808,1338.159124,192.168.43.215,52.113.194.133,756,Application Data
1861,904.27515,52.113.194.133,192.168.43.215,54,443  >  58330 [ACK] Seq=262 Ack=1509 Win=524544 Len=0
2167,1102.203275,52.113.194.133,192.168.43.215,54,443  >  59415 [ACK] Seq=155 Ack=717 Win=523776 Len=0
1742,849.709596,52.113.194.133,192.168.43.215,1406,443  >  57916 [ACK] Seq=13178 Ack=1479 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
396,169.211273,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=3796 Ack=222804 Win=66048 Len=0
626,296.353783,52.113.194.133,192.168.43.215,1097,Application Data
696,327.583148,52.113.194.133,192.168.43.215,74,Application Data
948,511.284047,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=7045 Ack=505322 Win=66048 Len=0
762,368.375156,52.113.194.133,192.168.43.215,284,Application Data
1384,706.504918,52.113.194.133,192.168.43.215,1406,443  >  56560 [ACK] Seq=7699 Ack=1715 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
2500,1183.856721,52.113.194.133,192.168.43.215,54,443  >  60197 [ACK] Seq=1 Ack=567 Win=261632 Len=0
1402,740.496432,52.113.194.133,192.168.43.215,100,Application Data
646,296.359216,52.113.194.133,192.168.43.215,500,Application Data
2695,1255.52255,192.168.43.215,52.113.194.133,54,"60776  >  443 [FIN, ACK] Seq=618 Ack=224 Win=65792 Len=0"
2889,1366.54621,52.113.194.133,192.168.43.215,1406,443  >  61582 [ACK] Seq=3333 Ack=1473 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
2842,1342.981988,192.168.43.215,52.113.194.133,237,Application Data
1883,904.5655640000001,192.168.43.215,52.113.194.133,54,58330  >  443 [ACK] Seq=1509 Ack=16004 Win=66048 Len=0
772,368.378073,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=6192 Ack=446341 Win=66048 Len=0
2612,1198.138667,52.113.194.133,192.168.43.215,1406,443  >  60432 [ACK] Seq=13178 Ack=1485 Win=524544 Len=1352 [TCP segment of a reassembled PDU]
52,0.281593,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=23940 Ack=1435 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
1376,706.50446,52.113.194.133,192.168.43.215,1406,443  >  56560 [ACK] Seq=1660 Ack=1715 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
1122,655.864398,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=8399 Ack=587462 Win=66048 Len=0
2894,1366.54681,52.113.194.133,192.168.43.215,92,Application Data
1036,589.65126,52.113.194.133,192.168.43.215,92,Application Data
2483,1177.7908439999999,52.113.194.133,192.168.43.215,238,Application Data
112,50.037301,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=1844 Ack=59823 Win=66048 Len=0
184,76.151842,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=99698 Ack=2407 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
614,296.161148,192.168.43.215,52.113.194.133,100,Application Data
2203,1124.830857,52.113.194.133,192.168.43.215,66,"443  >  59561 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1352 WS=256 SACK_PERM=1"
1707,845.233556,52.113.194.133,192.168.43.215,54,443  >  57614 [ACK] Seq=38660 Ack=1628 Win=524288 Len=0
1558,812.082089,52.113.194.133,192.168.43.215,92,Application Data
2807,1338.1583130000001,192.168.43.215,52.113.194.133,153,Application Data
1712,849.406374,192.168.43.215,52.113.194.133,54,57916  >  443 [ACK] Seq=1 Ack=1 Win=66048 Len=0
1179,661.5809469999999,52.113.194.133,192.168.43.215,1406,443  >  56194 [ACK] Seq=6363 Ack=1453 Win=262144 Len=1352 [TCP segment of a reassembled PDU]
398,169.21331,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=224156 Ack=3796 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
1292,682.066129,192.168.43.215,52.113.194.133,54,56451  >  443 [ACK] Seq=1446 Ack=7651 Win=66048 Len=0
1631,820.2097660000001,52.113.194.133,192.168.43.215,54,443  >  57519 [ACK] Seq=224 Ack=619 Win=261632 Len=0
2502,1183.860042,192.168.43.215,52.113.194.133,105,"Change Cipher Spec, Encrypted Handshake Message"
1744,849.709815,52.113.194.133,192.168.43.215,1406,443  >  57916 [ACK] Seq=14530 Ack=1479 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
2087,1044.118232,192.168.43.215,52.113.194.133,54,58495  >  443 [ACK] Seq=2420 Ack=99689 Win=66048 Len=0
2169,1102.20397,192.168.43.215,52.113.194.133,92,Application Data
572,281.313587,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=325969 Ack=5224 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
2903,1367.70435,192.168.43.215,52.113.194.133,54,61582  >  443 [ACK] Seq=1589 Ack=10999 Win=66048 Len=0
2561,1189.847465,52.113.194.133,192.168.43.215,1406,443  >  60197 [ACK] Seq=30500 Ack=1860 Win=261632 Len=1352 [TCP segment of a reassembled PDU]
2231,1125.138963,52.113.194.133,192.168.43.215,1406,443  >  59555 [ACK] Seq=6300 Ack=1471 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
1535,795.197362,52.113.194.133,192.168.43.215,54,443  >  56560 [ACK] Seq=94390 Ack=2556 Win=523264 Len=0
2620,1198.1393460000002,52.113.194.133,192.168.43.215,92,Application Data
1875,904.5635070000001,52.113.194.133,192.168.43.215,1406,443  >  58330 [ACK] Seq=10345 Ack=1509 Win=524544 Len=1352 [TCP segment of a reassembled PDU]
357,110.596622,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=204989 Ack=3407 Win=523776 Len=1352 [TCP segment of a reassembled PDU]
609,284.356183,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=5374 Ack=352167 Win=66048 Len=0
240,81.976259,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=135040 Ack=2721 Win=524544 Len=1352 [TCP segment of a reassembled PDU]
2819,1338.386284,52.113.194.133,192.168.43.215,684,Application Data
2448,1172.061379,52.113.194.133,192.168.43.215,783,Application Data
1815,877.6903900000001,52.113.194.133,192.168.43.215,54,443  >  58198 [ACK] Seq=262 Ack=1476 Win=524288 Len=0
375,157.508475,52.113.194.133,192.168.43.215,399,Application Data
2741,1300.358226,52.113.194.133,192.168.43.215,1406,443  >  61034 [ACK] Seq=2290 Ack=1589 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
1938,971.003208,52.113.194.133,192.168.43.215,1406,443  >  58495 [ACK] Seq=14574 Ack=1773 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
1322,684.352836,52.113.194.133,192.168.43.215,1406,443  >  56451 [ACK] Seq=26353 Ack=1619 Win=261888 Len=1352 [TCP segment of a reassembled PDU]
1126,658.3410700000001,52.113.194.133,192.168.43.215,54,443  >  52004 [ACK] Seq=587500 Ack=8547 Win=524288 Len=0
1528,793.533381,52.113.194.133,192.168.43.215,1406,443  >  56560 [ACK] Seq=90430 Ack=2555 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
2346,1151.960275,192.168.43.215,52.113.194.133,54,59744  >  443 [ACK] Seq=1468 Ack=16005 Win=66048 Len=0
730,330.444045,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=419482 Ack=5998 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
1392,706.505284,192.168.43.215,52.113.194.133,54,56560  >  443 [ACK] Seq=1715 Ack=14577 Win=66048 Len=0
2687,1253.523661,192.168.43.215,52.113.194.133,54,60776  >  443 [ACK] Seq=1 Ack=1 Win=66048 Len=0
1409,740.587448,192.168.43.215,52.113.194.133,54,56560  >  443 [ACK] Seq=1934 Ack=21184 Win=66048 Len=0
2748,1300.359919,52.113.194.133,192.168.43.215,1406,443  >  61034 [ACK] Seq=8097 Ack=1589 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
383,168.832114,192.168.43.215,52.113.194.133,201,Application Data
1503,793.480453,52.113.194.133,192.168.43.215,54,443  >  56560 [ACK] Seq=72014 Ack=2555 Win=523264 Len=0
2558,1189.835633,52.113.194.133,192.168.43.215,172,Application Data
1321,684.3446700000001,192.168.43.215,52.113.194.133,54,56451  >  443 [ACK] Seq=1619 Ack=26353 Win=66048 Len=0
2452,1172.0619279999999,52.113.194.133,192.168.43.215,1292,Application Data
1234,668.69283,52.113.194.133,192.168.43.215,54,443  >  56194 [ACK] Seq=38581 Ack=1874 Win=261632 Len=0
2230,1125.138742,52.113.194.133,192.168.43.215,1406,443  >  59555 [ACK] Seq=4948 Ack=1471 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
682,301.795376,52.113.194.133,192.168.43.215,500,Application Data
2224,1125.135258,52.113.194.133,192.168.43.215,1406,443  >  59555 [ACK] Seq=262 Ack=1471 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
1275,681.8370259999999,192.168.43.215,52.113.194.133,153,Application Data
124,64.862311,52.113.194.133,192.168.43.215,54,443  >  52004 [ACK] Seq=64813 Ack=2066 Win=523776 Len=0
661,301.787297,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=377502 Ack=5787 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
1797,870.211911,192.168.43.215,52.113.194.133,54,"58011  >  443 [FIN, ACK] Seq=1491 Ack=17361 Win=66048 Len=0"
1961,996.14869,192.168.43.215,52.113.194.133,100,Application Data
2543,1189.7146970000001,52.113.194.133,192.168.43.215,403,Application Data
231,78.568163,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=2551 Ack=130754 Win=65280 Len=0
902,434.570766,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=486364 Ack=6638 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
2324,1151.663563,52.113.194.133,192.168.43.215,54,443  >  59744 [ACK] Seq=262 Ack=1468 Win=262144 Len=0
766,368.375733,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=6192 Ack=440933 Win=66048 Len=0
2360,1166.142261,52.113.194.133,192.168.43.215,66,"443  >  59929 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1352 WS=256 SACK_PERM=1"
2464,1177.537585,52.113.194.133,192.168.43.215,54,443  >  59999 [ACK] Seq=20841 Ack=2177 Win=261376 Len=0
2343,1151.96011,192.168.43.215,52.113.194.133,54,59744  >  443 [ACK] Seq=1468 Ack=14520 Win=66048 Len=0
1746,849.7100539999999,192.168.43.215,52.113.194.133,54,57916  >  443 [ACK] Seq=1479 Ack=16008 Win=66048 Len=0
788,372.73173399999996,52.113.194.133,192.168.43.215,92,Application Data
2150,1087.931796,52.113.194.133,192.168.43.215,730,Application Data
2566,1189.8480769999999,52.113.194.133,192.168.43.215,1406,443  >  60197 [ACK] Seq=33907 Ack=1860 Win=261632 Len=1352 [TCP segment of a reassembled PDU]
2290,1141.5083359999999,192.168.43.215,52.113.194.133,54,59658  >  443 [ACK] Seq=1461 Ack=10350 Win=66048 Len=0
422,172.614048,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=3969 Ack=239228 Win=66048 Len=0
2675,1229.708488,192.168.43.215,52.113.194.133,620,Client Hello
1874,904.5633230000001,192.168.43.215,52.113.194.133,54,58330  >  443 [ACK] Seq=1509 Ack=10345 Win=66048 Len=0
2139,1087.745098,52.113.194.133,192.168.43.215,54,443  >  59340 [ACK] Seq=224 Ack=717 Win=523776 Len=0
799,372.837414,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=458820 Ack=6407 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
1871,904.562907,192.168.43.215,52.113.194.133,54,58330  >  443 [ACK] Seq=1509 Ack=7641 Win=66048 Len=0
2008,1038.358893,192.168.43.215,52.113.194.133,54,58495  >  443 [ACK] Seq=2203 Ack=52938 Win=66048 Len=0
627,296.35404500000004,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=5574 Ack=359168 Win=66048 Len=0
496,267.959637,52.113.194.133,192.168.43.215,172,Application Data
2640,1223.375538,52.113.194.133,192.168.43.215,54,443  >  60565 [ACK] Seq=262 Ack=1484 Win=524288 Len=0
1617,817.587264,52.113.194.133,192.168.43.215,1406,443  >  57518 [ACK] Seq=36728 Ack=1649 Win=261888 Len=1352 [TCP segment of a reassembled PDU]
1783,866.326098,52.113.194.133,192.168.43.215,1406,443  >  58011 [ACK] Seq=9001 Ack=1491 Win=262144 Len=1352 [TCP segment of a reassembled PDU]
1891,910.3526400000001,52.113.194.133,192.168.43.215,54,"443  >  58330 [FIN, ACK] Seq=18396 Ack=1510 Win=524544 Len=0"
791,372.788009,52.113.194.133,192.168.43.215,54,443  >  52004 [ACK] Seq=453136 Ack=6407 Win=523520 Len=0
2523,1184.217526,192.168.43.215,52.113.194.133,54,60197  >  443 [ACK] Seq=1578 Ack=8807 Win=66048 Len=0
2864,1347.561284,192.168.43.215,52.113.194.133,54,61336  >  443 [ACK] Seq=1831 Ack=28866 Win=66048 Len=0
2341,1151.959949,52.113.194.133,192.168.43.215,1406,443  >  59744 [ACK] Seq=11816 Ack=1468 Win=262144 Len=1352 [TCP segment of a reassembled PDU]
418,172.60504,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=235172 Ack=3969 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
743,330.448806,52.113.194.133,192.168.43.215,180,Application Data
2128,1087.639944,52.113.194.133,192.168.43.215,66,"443  >  59340 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1352 WS=256 SACK_PERM=1"
1215,666.763971,192.168.43.215,52.113.194.133,54,56194  >  443 [ACK] Seq=1627 Ack=31763 Win=66048 Len=0
493,267.95932,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=275599 Ack=4447 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
1910,934.2122019999999,52.113.194.133,192.168.43.215,1406,443  >  58495 [ACK] Seq=1614 Ack=1484 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
1170,661.528033,192.168.43.215,52.113.194.133,54,56194  >  443 [ACK] Seq=1453 Ack=262 Win=65792 Len=0
1343,684.362754,52.113.194.133,192.168.43.215,92,Application Data
825,388.226878,52.113.194.133,192.168.43.215,66,"443  >  54765 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1352 WS=256 SACK_PERM=1"
2405,1166.771947,192.168.43.215,52.113.194.133,54,59929  >  443 [ACK] Seq=1582 Ack=19493 Win=66048 Len=0
2313,1151.494827,192.168.43.215,52.113.194.133,620,Client Hello
1482,789.5646690000001,192.168.43.215,52.113.194.133,54,56560  >  443 [ACK] Seq=2348 Ack=62251 Win=66048 Len=0
2760,1300.361308,52.113.194.133,192.168.43.215,1406,443  >  61034 [ACK] Seq=16391 Ack=1589 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
2582,1197.724072,52.113.194.133,192.168.43.215,54,443  >  60432 [ACK] Seq=1 Ack=567 Win=523776 Len=0
1025,589.579238,52.113.194.133,192.168.43.215,100,Application Data
593,284.355633,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=339740 Ack=5374 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
2468,1177.785,52.113.194.133,192.168.43.215,140,Application Data
2707,1258.007932,192.168.43.215,52.113.194.133,54,60806  >  443 [ACK] Seq=618 Ack=224 Win=65792 Len=0
2625,1200.562324,192.168.43.215,52.113.194.133,54,60432  >  443 [ACK] Seq=1486 Ack=18227 Win=66048 Len=0
1798,870.3278439999999,52.113.194.133,192.168.43.215,54,443  >  58011 [ACK] Seq=17361 Ack=1492 Win=262144 Len=0
2257,1130.502669,52.113.194.133,192.168.43.215,54,"443  >  59555 [FIN, ACK] Seq=22067 Ack=1472 Win=524288 Len=0"
128,65.020393,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=66211 Ack=2066 Win=523776 Len=1352 [TCP segment of a reassembled PDU]
2463,1177.443503,192.168.43.215,52.113.194.133,143,Application Data
404,169.21901499999998,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=228330 Ack=3796 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
151,71.440038,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=2246 Ack=81780 Win=66048 Len=0
2804,1338.154841,52.113.194.133,192.168.43.215,54,443  >  61336 [ACK] Seq=1 Ack=567 Win=523776 Len=0
1438,745.237726,52.113.194.133,192.168.43.215,1406,443  >  56560 [ACK] Seq=38030 Ack=2090 Win=523776 Len=1352 [TCP segment of a reassembled PDU]
1630,820.206152,192.168.43.215,52.113.194.133,54,57518  >  443 [ACK] Seq=1650 Ack=42929 Win=65280 Len=0
63,30.067014,52.113.194.133,192.168.43.215,100,Application Data
96,49.972770000000004,52.113.194.133,192.168.43.215,54,443  >  52004 [ACK] Seq=49964 Ack=1798 Win=524032 Len=0
960,515.75551,52.113.194.133,192.168.43.215,92,Application Data
2192,1107.3386189999999,52.113.194.133,192.168.43.215,92,Application Data
2670,1225.555401,52.113.194.133,192.168.43.215,54,"443  >  60565 [FIN, ACK] Seq=18113 Ack=1485 Win=524288 Len=0"
1577,812.289255,52.113.194.133,192.168.43.215,1406,443  >  57518 [ACK] Seq=10815 Ack=1474 Win=262144 Len=1352 [TCP segment of a reassembled PDU]
2292,1141.512723,52.113.194.133,192.168.43.215,172,Application Data
2154,1095.3632910000001,192.168.43.215,52.113.194.133,54,"59340  >  443 [FIN, ACK] Seq=1475 Ack=6751 Win=66048 Len=0"
237,81.976101,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=132336 Ack=2721 Win=524544 Len=1352 [TCP segment of a reassembled PDU]
223,78.56436,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=125813 Ack=2551 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
2725,1300.138523,192.168.43.215,52.113.194.133,105,"Change Cipher Spec, Encrypted Handshake Message"
1811,877.645217,52.113.194.133,192.168.43.215,123,Application Data
121,50.039766,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=1844 Ack=64813 Win=65280 Len=0
1686,830.97255,52.113.194.133,192.168.43.215,1406,443  >  57614 [ACK] Seq=25607 Ack=1627 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
194,76.152198,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=2407 Ack=107928 Win=66048 Len=0
182,76.151739,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=2407 Ack=98346 Win=66048 Len=0
