No.,Time,Source,Destination,Protocol,Length,ActionType
2932,2020-10-18T13:03:48.392,127.0.0.1,127.0.0.1,TCP,157,5
2933,2020-10-18T13:03:48.393,127.0.0.1,127.0.0.1,TCP,156,5
2934,2020-10-18T13:03:48.394,127.0.0.1,127.0.0.1,TCP,156,5
2935,2020-10-18T13:03:48.396,127.0.0.1,127.0.0.1,TCP,137,4
2936,2020-10-18T13:03:48.396,127.0.0.1,127.0.0.1,TCP,43,2
2937,2020-10-18T13:03:48.417,127.0.0.1,127.0.0.1,TCP,157,5
2938,2020-10-18T13:03:48.420,127.0.0.1,127.0.0.1,TCP,157,5
2939,2020-10-18T13:03:48.422,127.0.0.1,127.0.0.1,TCP,156,5
2940,2020-10-18T13:03:48.424,127.0.0.1,127.0.0.1,TCP,157,5
2941,2020-10-18T13:03:48.427,127.0.0.1,127.0.0.1,TCP,156,5
2942,2020-10-18T13:03:48.429,127.0.0.1,127.0.0.1,TCP,156,5
2943,2020-10-18T13:03:48.431,127.0.0.1,127.0.0.1,TCP,137,4
2944,2020-10-18T13:03:48.431,127.0.0.1,127.0.0.1,TCP,43,2
2945,2020-10-18T13:03:48.444,127.0.0.1,127.0.0.1,TCP,157,5
2946,2020-10-18T13:03:48.445,127.0.0.1,127.0.0.1,TCP,157,5
2947,2020-10-18T13:03:48.447,127.0.0.1,127.0.0.1,TCP,156,5
2948,2020-10-18T13:03:48.448,127.0.0.1,127.0.0.1,TCP,157,5
2949,2020-10-18T13:03:48.450,127.0.0.1,127.0.0.1,TCP,156,5
2950,2020-10-18T13:03:48.452,127.0.0.1,127.0.0.1,TCP,156,5
2951,2020-10-18T13:03:48.454,127.0.0.1,127.0.0.1,TCP,137,4
2952,2020-10-18T13:03:48.454,127.0.0.1,127.0.0.1,TCP,43,2
2953,2020-10-18T13:03:48.471,127.0.0.1,127.0.0.1,TCP,157,5
2954,2020-10-18T13:03:48.473,127.0.0.1,127.0.0.1,TCP,157,5
2955,2020-10-18T13:03:48.474,127.0.0.1,127.0.0.1,TCP,156,5
2956,2020-10-18T13:03:48.476,127.0.0.1,127.0.0.1,TCP,157,5
2957,2020-10-18T13:03:48.477,127.0.0.1,127.0.0.1,TCP,156,5
2958,2020-10-18T13:03:48.478,127.0.0.1,127.0.0.1,TCP,156,5
2959,2020-10-18T13:03:48.479,127.0.0.1,127.0.0.1,TCP,137,4
2960,2020-10-18T13:03:48.479,127.0.0.1,127.0.0.1,TCP,43,2
2961,2020-10-18T13:03:48.513,127.0.0.1,127.0.0.1,TCP,157,5
2962,2020-10-18T13:03:48.515,127.0.0.1,127.0.0.1,TCP,157,5
2963,2020-10-18T13:03:48.516,127.0.0.1,127.0.0.1,TCP,156,5
2964,2020-10-18T13:03:48.518,127.0.0.1,127.0.0.1,TCP,157,5
2965,2020-10-18T13:03:48.519,127.0.0.1,127.0.0.1,TCP,156,5
2966,2020-10-18T13:03:48.520,127.0.0.1,127.0.0.1,TCP,156,5
2967,2020-10-18T13:03:48.522,127.0.0.1,127.0.0.1,TCP,137,4
2968,2020-10-18T13:03:48.522,127.0.0.1,127.0.0.1,TCP,43,2
2969,2020-10-18T13:03:48.536,127.0.0.1,127.0.0.1,TCP,157,5
2970,2020-10-18T13:03:48.537,127.0.0.1,127.0.0.1,TCP,157,5
2971,2020-10-18T13:03:48.538,127.0.0.1,127.0.0.1,TCP,156,5
2972,2020-10-18T13:03:48.539,127.0.0.1,127.0.0.1,TCP,157,5
2973,2020-10-18T13:03:48.540,127.0.0.1,127.0.0.1,TCP,156,5
2974,2020-10-18T13:03:48.541,127.0.0.1,127.0.0.1,TCP,156,5
2975,2020-10-18T13:03:48.542,127.0.0.1,127.0.0.1,TCP,137,4
2976,2020-10-18T13:03:48.542,127.0.0.1,127.0.0.1,TCP,43,2
2977,2020-10-18T13:03:48.551,127.0.0.1,127.0.0.1,TCP,157,5
2978,2020-10-18T13:03:48.553,127.0.0.1,127.0.0.1,TCP,157,5
2979,2020-10-18T13:03:48.554,127.0.0.1,127.0.0.1,TCP,156,5
2980,2020-10-18T13:03:48.555,127.0.0.1,127.0.0.1,TCP,157,5
2981,2020-10-18T13:03:48.557,127.0.0.1,127.0.0.1,TCP,156,5
2982,2020-10-18T13:03:48.558,127.0.0.1,127.0.0.1,TCP,156,5
2983,2020-10-18T13:03:48.559,127.0.0.1,127.0.0.1,TCP,137,4
2984,2020-10-18T13:03:48.560,127.0.0.1,127.0.0.1,TCP,43,2
2985,2020-10-18T13:03:48.720,127.0.0.1,127.0.0.1,TCP,157,5
2986,2020-10-18T13:03:48.725,127.0.0.1,127.0.0.1,TCP,157,5
2987,2020-10-18T13:03:48.726,127.0.0.1,127.0.0.1,TCP,156,5
2988,2020-10-18T13:03:48.728,127.0.0.1,127.0.0.1,TCP,157,5
2989,2020-10-18T13:03:48.729,127.0.0.1,127.0.0.1,TCP,156,5
2990,2020-10-18T13:03:48.731,127.0.0.1,127.0.0.1,TCP,156,5
2991,2020-10-18T13:03:48.732,127.0.0.1,127.0.0.1,TCP,137,4
2992,2020-10-18T13:03:48.733,127.0.0.1,127.0.0.1,TCP,43,2
2993,2020-10-18T13:04:18.693,127.0.0.1,127.0.0.1,TCP,157,5
2994,2020-10-18T13:04:18.694,127.0.0.1,127.0.0.1,TCP,157,5
2995,2020-10-18T13:04:18.695,127.0.0.1,127.0.0.1,TCP,156,5
2996,2020-10-18T13:04:18.696,127.0.0.1,127.0.0.1,TCP,157,5
2997,2020-10-18T13:04:18.697,127.0.0.1,127.0.0.1,TCP,156,5
2998,2020-10-18T13:04:18.698,127.0.0.1,127.0.0.1,TCP,156,5
2999,2020-10-18T13:04:18.699,127.0.0.1,127.0.0.1,TCP,137,4
3000,2020-10-18T13:04:18.700,127.0.0.1,127.0.0.1,TCP,43,2
3001,2020-10-18T13:04:18.710,127.0.0.1,127.0.0.1,TCP,157,5
3002,2020-10-18T13:04:18.711,127.0.0.1,127.0.0.1,TCP,157,5
3003,2020-10-18T13:04:18.712,127.0.0.1,127.0.0.1,TCP,156,5
3004,2020-10-18T13:04:18.713,127.0.0.1,127.0.0.1,TCP,157,5
3005,2020-10-18T13:04:18.714,127.0.0.1,127.0.0.1,TCP,156,5
3006,2020-10-18T13:04:18.715,127.0.0.1,127.0.0.1,TCP,156,5
3007,2020-10-18T13:04:18.716,127.0.0.1,127.0.0.1,TCP,137,4
3008,2020-10-18T13:04:18.716,127.0.0.1,127.0.0.1,TCP,43,2
3009,2020-10-18T13:04:18.724,127.0.0.1,127.0.0.1,TCP,157,5
3010,2020-10-18T13:04:18.726,127.0.0.1,127.0.0.1,TCP,157,5
3011,2020-10-18T13:04:18.727,127.0.0.1,127.0.0.1,TCP,156,5
3012,2020-10-18T13:04:18.728,127.0.0.1,127.0.0.1,TCP,157,5
3013,2020-10-18T13:04:18.730,127.0.0.1,127.0.0.1,TCP,156,5
3014,2020-10-18T13:04:18.731,127.0.0.1,127.0.0.1,TCP,156,5
3015,2020-10-18T13:04:18.732,127.0.0.1,127.0.0.1,TCP,137,4
3016,2020-10-18T13:04:18.732,127.0.0.1,127.0.0.1,TCP,43,2
3017,2020-10-18T13:04:18.771,127.0.0.1,127.0.0.1,TCP,157,5
3018,2020-10-18T13:04:18.772,127.0.0.1,127.0.0.1,TCP,157,5
3019,2020-10-18T13:04:18.773,127.0.0.1,127.0.0.1,TCP,156,5
3020,2020-10-18T13:04:18.774,127.0.0.1,127.0.0.1,TCP,157,5
3021,2020-10-18T13:04:18.775,127.0.0.1,127.0.0.1,TCP,156,5
3022,2020-10-18T13:04:18.777,127.0.0.1,127.0.0.1,TCP,156,5
3023,2020-10-18T13:04:18.778,127.0.0.1,127.0.0.1,TCP,137,4
3024,2020-10-18T13:04:18.778,127.0.0.1,127.0.0.1,TCP,43,2
3025,2020-10-18T13:04:18.790,127.0.0.1,127.0.0.1,TCP,157,5
3026,2020-10-18T13:04:18.791,127.0.0.1,127.0.0.1,TCP,157,5
3027,2020-10-18T13:04:18.792,127.0.0.1,127.0.0.1,TCP,156,5
3028,2020-10-18T13:04:18.794,127.0.0.1,127.0.0.1,TCP,157,5
3029,2020-10-18T13:04:18.795,127.0.0.1,127.0.0.1,TCP,156,5
3030,2020-10-18T13:04:18.796,127.0.0.1,127.0.0.1,TCP,156,5
3031,2020-10-18T13:04:18.797,127.0.0.1,127.0.0.1,TCP,137,4
3032,2020-10-18T13:04:18.797,127.0.0.1,127.0.0.1,TCP,43,2
3033,2020-10-18T13:04:18.811,127.0.0.1,127.0.0.1,TCP,157,5
3034,2020-10-18T13:04:18.812,127.0.0.1,127.0.0.1,TCP,157,5
3035,2020-10-18T13:04:18.813,127.0.0.1,127.0.0.1,TCP,156,5
3036,2020-10-18T13:04:18.814,127.0.0.1,127.0.0.1,TCP,157,5
3037,2020-10-18T13:04:18.815,127.0.0.1,127.0.0.1,TCP,156,5
3038,2020-10-18T13:04:18.816,127.0.0.1,127.0.0.1,TCP,156,5
3039,2020-10-18T13:04:18.817,127.0.0.1,127.0.0.1,TCP,137,4
3040,2020-10-18T13:04:18.817,127.0.0.1,127.0.0.1,TCP,43,2
3041,2020-10-18T13:04:18.833,127.0.0.1,127.0.0.1,TCP,157,5
3042,2020-10-18T13:04:18.835,127.0.0.1,127.0.0.1,TCP,157,5
3043,2020-10-18T13:04:18.836,127.0.0.1,127.0.0.1,TCP,156,5
3044,2020-10-18T13:04:18.837,127.0.0.1,127.0.0.1,TCP,157,5
3045,2020-10-18T13:04:18.838,127.0.0.1,127.0.0.1,TCP,156,5
3046,2020-10-18T13:04:18.839,127.0.0.1,127.0.0.1,TCP,156,5
3047,2020-10-18T13:04:18.840,127.0.0.1,127.0.0.1,TCP,137,4
3048,2020-10-18T13:04:18.840,127.0.0.1,127.0.0.1,TCP,43,2
3049,2020-10-18T13:04:18.856,127.0.0.1,127.0.0.1,TCP,157,5
3050,2020-10-18T13:04:18.858,127.0.0.1,127.0.0.1,TCP,157,5
3051,2020-10-18T13:04:18.859,127.0.0.1,127.0.0.1,TCP,156,5
3052,2020-10-18T13:04:18.861,127.0.0.1,127.0.0.1,TCP,157,5
3053,2020-10-18T13:04:18.862,127.0.0.1,127.0.0.1,TCP,156,5
3054,2020-10-18T13:04:18.863,127.0.0.1,127.0.0.1,TCP,156,5
3055,2020-10-18T13:04:18.865,127.0.0.1,127.0.0.1,TCP,137,4
3056,2020-10-18T13:04:18.865,127.0.0.1,127.0.0.1,TCP,43,2
3057,2020-10-18T13:04:18.875,127.0.0.1,127.0.0.1,TCP,157,5
3058,2020-10-18T13:04:18.877,127.0.0.1,127.0.0.1,TCP,157,5
3059,2020-10-18T13:04:18.878,127.0.0.1,127.0.0.1,TCP,156,5
3060,2020-10-18T13:04:18.879,127.0.0.1,127.0.0.1,TCP,157,5
3061,2020-10-18T13:04:18.881,127.0.0.1,127.0.0.1,TCP,156,5
3062,2020-10-18T13:04:18.882,127.0.0.1,127.0.0.1,TCP,156,5
3063,2020-10-18T13:04:18.883,127.0.0.1,127.0.0.1,TCP,137,4
3064,2020-10-18T13:04:18.883,127.0.0.1,127.0.0.1,TCP,43,2
3065,2020-10-18T13:04:18.887,127.0.0.1,127.0.0.1,TCP,157,5
3066,2020-10-18T13:04:18.889,127.0.0.1,127.0.0.1,TCP,157,5
3067,2020-10-18T13:04:18.890,127.0.0.1,127.0.0.1,TCP,156,5
3068,2020-10-18T13:04:18.891,127.0.0.1,127.0.0.1,TCP,157,5
3069,2020-10-18T13:04:18.893,127.0.0.1,127.0.0.1,TCP,156,5
3070,2020-10-18T13:04:18.894,127.0.0.1,127.0.0.1,TCP,156,5
3071,2020-10-18T13:04:18.895,127.0.0.1,127.0.0.1,TCP,137,4
3072,2020-10-18T13:04:18.896,127.0.0.1,127.0.0.1,TCP,43,2
3073,2020-10-18T13:04:19.097,127.0.0.1,127.0.0.1,TCP,157,5
3074,2020-10-18T13:04:19.098,127.0.0.1,127.0.0.1,TCP,157,5
3075,2020-10-18T13:04:19.099,127.0.0.1,127.0.0.1,TCP,156,5
3076,2020-10-18T13:04:19.100,127.0.0.1,127.0.0.1,TCP,157,5
3077,2020-10-18T13:04:19.101,127.0.0.1,127.0.0.1,TCP,156,5
3078,2020-10-18T13:04:19.102,127.0.0.1,127.0.0.1,TCP,156,5
3079,2020-10-18T13:04:19.103,127.0.0.1,127.0.0.1,TCP,137,4
3080,2020-10-18T13:04:19.103,127.0.0.1,127.0.0.1,TCP,43,2
3081,2020-10-18T13:04:19.123,127.0.0.1,127.0.0.1,TCP,157,5
3082,2020-10-18T13:04:19.125,127.0.0.1,127.0.0.1,TCP,157,5
3083,2020-10-18T13:04:19.126,127.0.0.1,127.0.0.1,TCP,156,5
3084,2020-10-18T13:04:19.128,127.0.0.1,127.0.0.1,TCP,157,5
3085,2020-10-18T13:04:19.129,127.0.0.1,127.0.0.1,TCP,156,5
3086,2020-10-18T13:04:19.130,127.0.0.1,127.0.0.1,TCP,156,5
3087,2020-10-18T13:04:19.131,127.0.0.1,127.0.0.1,TCP,137,4
3088,2020-10-18T13:04:19.131,127.0.0.1,127.0.0.1,TCP,43,2
3089,2020-10-18T13:04:19.141,127.0.0.1,127.0.0.1,TCP,157,5
3090,2020-10-18T13:04:19.143,127.0.0.1,127.0.0.1,TCP,157,5
3091,2020-10-18T13:04:19.144,127.0.0.1,127.0.0.1,TCP,156,5
3092,2020-10-18T13:04:19.145,127.0.0.1,127.0.0.1,TCP,157,5
3093,2020-10-18T13:04:19.146,127.0.0.1,127.0.0.1,TCP,156,5
3094,2020-10-18T13:04:19.147,127.0.0.1,127.0.0.1,TCP,156,5
3095,2020-10-18T13:04:19.148,127.0.0.1,127.0.0.1,TCP,137,4
3096,2020-10-18T13:04:19.148,127.0.0.1,127.0.0.1,TCP,43,2
3097,2020-10-18T13:04:19.152,127.0.0.1,127.0.0.1,TCP,157,5
3098,2020-10-18T13:04:19.153,127.0.0.1,127.0.0.1,TCP,157,5
3099,2020-10-18T13:04:19.154,127.0.0.1,127.0.0.1,TCP,156,5
3100,2020-10-18T13:04:19.155,127.0.0.1,127.0.0.1,TCP,157,5
3101,2020-10-18T13:04:19.156,127.0.0.1,127.0.0.1,TCP,156,5
3102,2020-10-18T13:04:19.157,127.0.0.1,127.0.0.1,TCP,156,5
3103,2020-10-18T13:04:19.158,127.0.0.1,127.0.0.1,TCP,137,4
3104,2020-10-18T13:04:19.159,127.0.0.1,127.0.0.1,TCP,43,2
3105,2020-10-18T13:04:19.191,127.0.0.1,127.0.0.1,TCP,157,5
3106,2020-10-18T13:04:19.192,127.0.0.1,127.0.0.1,TCP,157,5
3107,2020-10-18T13:04:19.193,127.0.0.1,127.0.0.1,TCP,156,5
3108,2020-10-18T13:04:19.194,127.0.0.1,127.0.0.1,TCP,157,5
3109,2020-10-18T13:04:19.195,127.0.0.1,127.0.0.1,TCP,156,5
3110,2020-10-18T13:04:19.196,127.0.0.1,127.0.0.1,TCP,156,5
3111,2020-10-18T13:04:19.197,127.0.0.1,127.0.0.1,TCP,137,4
3112,2020-10-18T13:04:19.197,127.0.0.1,127.0.0.1,TCP,43,2
3113,2020-10-18T13:04:19.208,127.0.0.1,127.0.0.1,TCP,157,5
3114,2020-10-18T13:04:19.209,127.0.0.1,127.0.0.1,TCP,157,5
3115,2020-10-18T13:04:19.210,127.0.0.1,127.0.0.1,TCP,156,5
3116,2020-10-18T13:04:19.211,127.0.0.1,127.0.0.1,TCP,157,5
3117,2020-10-18T13:04:19.212,127.0.0.1,127.0.0.1,TCP,156,5
3118,2020-10-18T13:04:19.213,127.0.0.1,127.0.0.1,TCP,156,5
3119,2020-10-18T13:04:19.214,127.0.0.1,127.0.0.1,TCP,137,4
3120,2020-10-18T13:04:19.215,127.0.0.1,127.0.0.1,TCP,43,2
3121,2020-10-18T13:04:19.225,127.0.0.1,127.0.0.1,TCP,157,5
3122,2020-10-18T13:04:19.226,127.0.0.1,127.0.0.1,TCP,157,5
3123,2020-10-18T13:04:19.228,127.0.0.1,127.0.0.1,TCP,156,5
3124,2020-10-18T13:04:19.229,127.0.0.1,127.0.0.1,TCP,157,5
3125,2020-10-18T13:04:19.230,127.0.0.1,127.0.0.1,TCP,156,5
3126,2020-10-18T13:04:19.232,127.0.0.1,127.0.0.1,TCP,156,5
3127,2020-10-18T13:04:19.233,127.0.0.1,127.0.0.1,TCP,137,4
3128,2020-10-18T13:04:19.233,127.0.0.1,127.0.0.1,TCP,43,2
3129,2020-10-18T13:04:19.392,127.0.0.1,127.0.0.1,TCP,157,5
3130,2020-10-18T13:04:19.394,127.0.0.1,127.0.0.1,TCP,157,5
3131,2020-10-18T13:04:19.395,127.0.0.1,127.0.0.1,TCP,156,5
3132,2020-10-18T13:04:19.396,127.0.0.1,127.0.0.1,TCP,157,5
3133,2020-10-18T13:04:19.397,127.0.0.1,127.0.0.1,TCP,156,5
3134,2020-10-18T13:04:19.398,127.0.0.1,127.0.0.1,TCP,156,5
3135,2020-10-18T13:04:19.399,127.0.0.1,127.0.0.1,TCP,137,4
3136,2020-10-18T13:04:19.400,127.0.0.1,127.0.0.1,TCP,43,2
3137,2020-10-18T13:04:19.533,127.0.0.1,127.0.0.1,TCP,157,5
3138,2020-10-18T13:04:19.534,127.0.0.1,127.0.0.1,TCP,157,5
3139,2020-10-18T13:04:19.535,127.0.0.1,127.0.0.1,TCP,156,5
3140,2020-10-18T13:04:19.536,127.0.0.1,127.0.0.1,TCP,157,5
3141,2020-10-18T13:04:19.537,127.0.0.1,127.0.0.1,TCP,156,5
3142,2020-10-18T13:04:19.538,127.0.0.1,127.0.0.1,TCP,156,5
3143,2020-10-18T13:04:19.539,127.0.0.1,127.0.0.1,TCP,137,4
3144,2020-10-18T13:04:19.539,127.0.0.1,127.0.0.1,TCP,43,2
3145,2020-10-18T13:04:19.552,127.0.0.1,127.0.0.1,TCP,157,5
3146,2020-10-18T13:04:19.554,127.0.0.1,127.0.0.1,TCP,157,5
3147,2020-10-18T13:04:19.555,127.0.0.1,127.0.0.1,TCP,156,5
3148,2020-10-18T13:04:19.557,127.0.0.1,127.0.0.1,TCP,157,5
3149,2020-10-18T13:04:19.558,127.0.0.1,127.0.0.1,TCP,156,5
3150,2020-10-18T13:04:19.560,127.0.0.1,127.0.0.1,TCP,156,5
3151,2020-10-18T13:04:19.561,127.0.0.1,127.0.0.1,TCP,137,4
3152,2020-10-18T13:04:19.581,127.0.0.1,127.0.0.1,TCP,43,2
3153,2020-10-18T13:04:19.596,127.0.0.1,127.0.0.1,TCP,157,5
3154,2020-10-18T13:04:19.600,127.0.0.1,127.0.0.1,TCP,157,5
3155,2020-10-18T13:04:19.601,127.0.0.1,127.0.0.1,TCP,156,5
3156,2020-10-18T13:04:19.602,127.0.0.1,127.0.0.1,TCP,157,5
3157,2020-10-18T13:04:19.604,127.0.0.1,127.0.0.1,TCP,156,5
3158,2020-10-18T13:04:19.605,127.0.0.1,127.0.0.1,TCP,156,5
3159,2020-10-18T13:04:19.606,127.0.0.1,127.0.0.1,TCP,137,4
3160,2020-10-18T13:04:19.606,127.0.0.1,127.0.0.1,TCP,43,2
3161,2020-10-18T13:04:19.643,127.0.0.1,127.0.0.1,TCP,157,5
3162,2020-10-18T13:04:19.644,127.0.0.1,127.0.0.1,TCP,157,5
3163,2020-10-18T13:04:19.645,127.0.0.1,127.0.0.1,TCP,156,5
3164,2020-10-18T13:04:19.646,127.0.0.1,127.0.0.1,TCP,157,5
3165,2020-10-18T13:04:19.647,127.0.0.1,127.0.0.1,TCP,156,5
3166,2020-10-18T13:04:19.648,127.0.0.1,127.0.0.1,TCP,156,5
3167,2020-10-18T13:04:19.649,127.0.0.1,127.0.0.1,TCP,137,4
3168,2020-10-18T13:04:19.649,127.0.0.1,127.0.0.1,TCP,43,2
3169,2020-10-18T13:04:19.661,127.0.0.1,127.0.0.1,TCP,157,5
3170,2020-10-18T13:04:19.662,127.0.0.1,127.0.0.1,TCP,157,5
3171,2020-10-18T13:04:19.663,127.0.0.1,127.0.0.1,TCP,156,5
3172,2020-10-18T13:04:19.664,127.0.0.1,127.0.0.1,TCP,157,5
3173,2020-10-18T13:04:19.665,127.0.0.1,127.0.0.1,TCP,156,5
3174,2020-10-18T13:04:19.666,127.0.0.1,127.0.0.1,TCP,156,5
3175,2020-10-18T13:04:19.667,127.0.0.1,127.0.0.1,TCP,137,4
3176,2020-10-18T13:04:19.667,127.0.0.1,127.0.0.1,TCP,43,2
3177,2020-10-18T13:04:19.681,127.0.0.1,127.0.0.1,TCP,157,5
3178,2020-10-18T13:04:19.682,127.0.0.1,127.0.0.1,TCP,157,5
3179,2020-10-18T13:04:19.683,127.0.0.1,127.0.0.1,TCP,156,5
3180,2020-10-18T13:04:19.684,127.0.0.1,127.0.0.1,TCP,157,5
3181,2020-10-18T13:04:19.685,127.0.0.1,127.0.0.1,TCP,156,5
3182,2020-10-18T13:04:19.686,127.0.0.1,127.0.0.1,TCP,156,5
3183,2020-10-18T13:04:19.687,127.0.0.1,127.0.0.1,TCP,137,4
3184,2020-10-18T13:04:19.688,127.0.0.1,127.0.0.1,TCP,43,2
3185,2020-10-18T13:04:19.702,127.0.0.1,127.0.0.1,TCP,157,5
3186,2020-10-18T13:04:19.703,127.0.0.1,127.0.0.1,TCP,157,5
3187,2020-10-18T13:04:19.704,127.0.0.1,127.0.0.1,TCP,156,5
3188,2020-10-18T13:04:19.705,127.0.0.1,127.0.0.1,TCP,157,5
3189,2020-10-18T13:04:19.706,127.0.0.1,127.0.0.1,TCP,156,5
3190,2020-10-18T13:04:19.707,127.0.0.1,127.0.0.1,TCP,156,5
3191,2020-10-18T13:04:19.708,127.0.0.1,127.0.0.1,TCP,137,4
3192,2020-10-18T13:04:19.708,127.0.0.1,127.0.0.1,TCP,43,2
3193,2020-10-18T13:04:19.723,127.0.0.1,127.0.0.1,TCP,157,5
3194,2020-10-18T13:04:19.724,127.0.0.1,127.0.0.1,TCP,157,5
3195,2020-10-18T13:04:19.725,127.0.0.1,127.0.0.1,TCP,156,5
3196,2020-10-18T13:04:19.726,127.0.0.1,127.0.0.1,TCP,157,5
3197,2020-10-18T13:04:19.728,127.0.0.1,127.0.0.1,TCP,156,5
3198,2020-10-18T13:04:19.729,127.0.0.1,127.0.0.1,TCP,156,5
3199,2020-10-18T13:04:19.730,127.0.0.1,127.0.0.1,TCP,137,4
3200,2020-10-18T13:04:19.731,127.0.0.1,127.0.0.1,TCP,43,2
3201,2020-10-18T13:04:19.737,127.0.0.1,127.0.0.1,TCP,157,5
3202,2020-10-18T13:04:19.738,127.0.0.1,127.0.0.1,TCP,157,5
3203,2020-10-18T13:04:19.739,127.0.0.1,127.0.0.1,TCP,156,5
3204,2020-10-18T13:04:19.740,127.0.0.1,127.0.0.1,TCP,157,5
3205,2020-10-18T13:04:19.741,127.0.0.1,127.0.0.1,TCP,156,5
3206,2020-10-18T13:04:19.742,127.0.0.1,127.0.0.1,TCP,156,5
3207,2020-10-18T13:04:19.743,127.0.0.1,127.0.0.1,TCP,137,4
3208,2020-10-18T13:04:19.743,127.0.0.1,127.0.0.1,TCP,43,2
3209,2020-10-18T13:04:19.747,127.0.0.1,127.0.0.1,TCP,157,5
3210,2020-10-18T13:04:19.748,127.0.0.1,127.0.0.1,TCP,157,5
3211,2020-10-18T13:04:19.749,127.0.0.1,127.0.0.1,TCP,156,5
3212,2020-10-18T13:04:19.750,127.0.0.1,127.0.0.1,TCP,157,5
3213,2020-10-18T13:04:19.751,127.0.0.1,127.0.0.1,TCP,156,5
3214,2020-10-18T13:04:19.752,127.0.0.1,127.0.0.1,TCP,156,5
3215,2020-10-18T13:04:19.753,127.0.0.1,127.0.0.1,TCP,137,4
3216,2020-10-18T13:04:19.754,127.0.0.1,127.0.0.1,TCP,43,2
3217,2020-10-18T13:04:19.941,127.0.0.1,127.0.0.1,TCP,157,5
3218,2020-10-18T13:04:19.942,127.0.0.1,127.0.0.1,TCP,157,5
3219,2020-10-18T13:04:19.943,127.0.0.1,127.0.0.1,TCP,156,5
3220,2020-10-18T13:04:19.945,127.0.0.1,127.0.0.1,TCP,157,5
3221,2020-10-18T13:04:19.946,127.0.0.1,127.0.0.1,TCP,156,5
3222,2020-10-18T13:04:19.948,127.0.0.1,127.0.0.1,TCP,156,5
3223,2020-10-18T13:04:19.949,127.0.0.1,127.0.0.1,TCP,137,4
3224,2020-10-18T13:04:19.949,127.0.0.1,127.0.0.1,TCP,43,2
3225,2020-10-18T13:04:19.967,127.0.0.1,127.0.0.1,TCP,157,5
3226,2020-10-18T13:04:19.968,127.0.0.1,127.0.0.1,TCP,157,5
3227,2020-10-18T13:04:19.970,127.0.0.1,127.0.0.1,TCP,156,5
3228,2020-10-18T13:04:19.971,127.0.0.1,127.0.0.1,TCP,157,5
3229,2020-10-18T13:04:19.972,127.0.0.1,127.0.0.1,TCP,156,5
3230,2020-10-18T13:04:19.974,127.0.0.1,127.0.0.1,TCP,156,5
3231,2020-10-18T13:04:19.975,127.0.0.1,127.0.0.1,TCP,137,4
3232,2020-10-18T13:04:19.975,127.0.0.1,127.0.0.1,TCP,43,2
3233,2020-10-18T13:04:19.983,127.0.0.1,127.0.0.1,TCP,157,5
3234,2020-10-18T13:04:19.983,127.0.0.1,127.0.0.1,TCP,157,5
3235,2020-10-18T13:04:19.988,127.0.0.1,127.0.0.1,TCP,156,5
3236,2020-10-18T13:04:19.988,127.0.0.1,127.0.0.1,TCP,157,5
3237,2020-10-18T13:04:19.988,127.0.0.1,127.0.0.1,TCP,156,5
3238,2020-10-18T13:04:19.988,127.0.0.1,127.0.0.1,TCP,156,5
3239,2020-10-18T13:04:19.993,127.0.0.1,127.0.0.1,TCP,137,4
3240,2020-10-18T13:04:19.993,127.0.0.1,127.0.0.1,TCP,43,2
3241,2020-10-18T13:04:20.003,127.0.0.1,127.0.0.1,TCP,157,5
3242,2020-10-18T13:04:20.004,127.0.0.1,127.0.0.1,TCP,157,5
3243,2020-10-18T13:04:20.005,127.0.0.1,127.0.0.1,TCP,156,5
3244,2020-10-18T13:04:20.007,127.0.0.1,127.0.0.1,TCP,157,5
3245,2020-10-18T13:04:20.008,127.0.0.1,127.0.0.1,TCP,156,5
3246,2020-10-18T13:04:20.009,127.0.0.1,127.0.0.1,TCP,156,5
3247,2020-10-18T13:04:20.010,127.0.0.1,127.0.0.1,TCP,137,4
3248,2020-10-18T13:04:20.010,127.0.0.1,127.0.0.1,TCP,43,2
3249,2020-10-18T13:04:20.041,127.0.0.1,127.0.0.1,TCP,157,5
3250,2020-10-18T13:04:20.042,127.0.0.1,127.0.0.1,TCP,157,5
3251,2020-10-18T13:04:20.044,127.0.0.1,127.0.0.1,TCP,156,5
3252,2020-10-18T13:04:20.045,127.0.0.1,127.0.0.1,TCP,157,5
3253,2020-10-18T13:04:20.046,127.0.0.1,127.0.0.1,TCP,156,5
3254,2020-10-18T13:04:20.048,127.0.0.1,127.0.0.1,TCP,156,5
3255,2020-10-18T13:04:20.049,127.0.0.1,127.0.0.1,TCP,137,4
3256,2020-10-18T13:04:20.049,127.0.0.1,127.0.0.1,TCP,43,2
3257,2020-10-18T13:04:20.061,127.0.0.1,127.0.0.1,TCP,157,5
3258,2020-10-18T13:04:20.062,127.0.0.1,127.0.0.1,TCP,157,5
3259,2020-10-18T13:04:20.064,127.0.0.1,127.0.0.1,TCP,156,5
3260,2020-10-18T13:04:20.065,127.0.0.1,127.0.0.1,TCP,157,5
3261,2020-10-18T13:04:20.066,127.0.0.1,127.0.0.1,TCP,156,5
3262,2020-10-18T13:04:20.067,127.0.0.1,127.0.0.1,TCP,156,5
3263,2020-10-18T13:04:20.069,127.0.0.1,127.0.0.1,TCP,137,4
