"No.","Time","Source","Destination","Protocol","Length","Info"
"1388","13.248579","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=348057 Ack=8 Win=65536 Len=1460"
"1389","13.248601","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=349517 Ack=8 Win=65536 Len=1460"
"1390","13.248624","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=350977 Ack=8 Win=65536 Len=1460"
"1391","13.248652","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=352437 Ack=8 Win=65536 Len=1460"
"1392","13.248675","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=353897 Ack=8 Win=65536 Len=1460"
"1393","13.248703","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=355357 Ack=8 Win=65536 Len=1460"
"1394","13.248728","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=356817 Ack=8 Win=65536 Len=1460"
"1395","13.248753","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=358277 Ack=8 Win=65536 Len=1460"
"1396","13.248775","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=359737 Ack=8 Win=65536 Len=1460"
"1397","13.248797","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=361197 Ack=8 Win=65536 Len=1460"
"1398","13.248819","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=362657 Ack=8 Win=65536 Len=1460"
"1399","13.248843","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=364117 Ack=8 Win=65536 Len=1460"
"1400","13.248864","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=365577 Ack=8 Win=65536 Len=1460"
"1401","13.248885","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=367037 Ack=8 Win=65536 Len=1460"
"1402","13.248906","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=368497 Ack=8 Win=65536 Len=1460"
"1403","13.248930","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=369957 Ack=8 Win=65536 Len=1460"
"1404","13.248953","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=371417 Ack=8 Win=65536 Len=1460"
"1405","13.248972","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=372877 Ack=8 Win=65536 Len=1460"
"1406","13.248989","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=374337 Ack=8 Win=65536 Len=1460"
"1407","13.249005","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=375797 Ack=8 Win=65536 Len=1460"
"1408","13.249022","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=377257 Ack=8 Win=65536 Len=1460"
"1409","13.249040","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=378717 Ack=8 Win=65536 Len=1460"
"1410","13.249058","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=380177 Ack=8 Win=65536 Len=1460"
"1411","13.249075","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=381637 Ack=8 Win=65536 Len=1460"
"1412","13.249282","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=383097 Ack=8 Win=65536 Len=1460"
"1413","13.249304","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=384557 Ack=8 Win=65536 Len=1460"
"1414","13.249327","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=386017 Ack=8 Win=65536 Len=1460"
"1415","13.249348","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=387477 Ack=8 Win=65536 Len=1460"
"1416","13.249369","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=388937 Ack=8 Win=65536 Len=1460"
"1417","13.249389","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=390397 Ack=8 Win=65536 Len=1460"
"1418","13.249413","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=391857 Ack=8 Win=65536 Len=1460"
"1419","13.249435","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=393317 Ack=8 Win=65536 Len=1460"
"1420","13.249460","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=394777 Ack=8 Win=65536 Len=1460"
"1421","13.249482","127.0.0.1","127.0.0.1","TCP","1368","[TCP Window Full] 33333  >  64555 [PSH, ACK] Seq=396237 Ack=8 Win=65536 Len=1296"
"1425","13.250288","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=397561 Ack=8 Win=65536 Len=1460"
"1426","13.250314","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=399021 Ack=8 Win=65536 Len=1460"
"1427","13.250336","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=400481 Ack=8 Win=65536 Len=1460"
"1428","13.250356","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=401941 Ack=8 Win=65536 Len=1460"
"1429","13.250377","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=403401 Ack=8 Win=65536 Len=1460"
"1430","13.250399","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=404861 Ack=8 Win=65536 Len=1460"
"1431","13.250425","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=406321 Ack=8 Win=65536 Len=1460"
"1432","13.250455","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=407781 Ack=8 Win=65536 Len=1460"
"1433","13.250481","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=409241 Ack=8 Win=65536 Len=1460"
"1434","13.250504","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=410701 Ack=8 Win=65536 Len=1460"
"1435","13.250523","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=412161 Ack=8 Win=65536 Len=1460"
"1436","13.250543","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=413621 Ack=8 Win=65536 Len=1460"
"1437","13.250564","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=415081 Ack=8 Win=65536 Len=1460"
"1438","13.250585","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=416541 Ack=8 Win=65536 Len=1460"
"1439","13.250605","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=418001 Ack=8 Win=65536 Len=1460"
"1440","13.250625","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=419461 Ack=8 Win=65536 Len=1460"
"1441","13.250644","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=420921 Ack=8 Win=65536 Len=1460"
"1442","13.250663","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=422381 Ack=8 Win=65536 Len=1460"
"1443","13.250682","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=423841 Ack=8 Win=65536 Len=1460"
"1444","13.250701","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=425301 Ack=8 Win=65536 Len=1460"
"1445","13.250723","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=426761 Ack=8 Win=65536 Len=1460"
"1446","13.250744","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=428221 Ack=8 Win=65536 Len=1460"
"1447","13.250771","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=429681 Ack=8 Win=65536 Len=1460"
"1448","13.250799","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=431141 Ack=8 Win=65536 Len=1460"
"1449","13.250827","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=432601 Ack=8 Win=65536 Len=1460"
"1450","13.250854","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=434061 Ack=8 Win=65536 Len=1460"
"1451","13.250881","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=435521 Ack=8 Win=65536 Len=1460"
"1452","13.250907","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=436981 Ack=8 Win=65536 Len=1460"
"1453","13.250928","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=438441 Ack=8 Win=65536 Len=1460"
"1454","13.250948","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=439901 Ack=8 Win=65536 Len=1460"
"1455","13.250970","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=441361 Ack=8 Win=65536 Len=1460"
"1456","13.250991","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=442821 Ack=8 Win=65536 Len=1460"
"1457","13.251199","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=444281 Ack=8 Win=65536 Len=1460"
"1458","13.251216","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=445741 Ack=8 Win=65536 Len=1460"
"1459","13.251234","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=447201 Ack=8 Win=65536 Len=1460"
"1460","13.251251","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=448661 Ack=8 Win=65536 Len=1460"
"1461","13.251268","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=450121 Ack=8 Win=65536 Len=1460"
"1462","13.251284","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=451581 Ack=8 Win=65536 Len=1460"
"1463","13.251301","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=453041 Ack=8 Win=65536 Len=1460"
"1464","13.251318","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=454501 Ack=8 Win=65536 Len=1460"
"1465","13.251335","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=455961 Ack=8 Win=65536 Len=1460"
"1466","13.251352","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=457421 Ack=8 Win=65536 Len=1460"
"1467","13.251370","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=458881 Ack=8 Win=65536 Len=1460"
"1468","13.251388","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=460341 Ack=8 Win=65536 Len=1460"
"1469","13.251405","127.0.0.1","127.0.0.1","TCP","1092","33333  >  64555 [PSH, ACK] Seq=461801 Ack=8 Win=65536 Len=1296"
"1472","13.252112","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=462849 Ack=8 Win=65536 Len=1460"
"1473","13.252140","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=464309 Ack=8 Win=65536 Len=1460"
"1474","13.252166","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=465769 Ack=8 Win=65536 Len=1460"
"1475","13.252190","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=467229 Ack=8 Win=65536 Len=1460"
"1476","13.252213","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=468689 Ack=8 Win=65536 Len=1460"
"1477","13.252235","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=470149 Ack=8 Win=65536 Len=1460"
"1478","13.252258","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=471609 Ack=8 Win=65536 Len=1460"
"1479","13.252279","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=473069 Ack=8 Win=65536 Len=1460"
"1480","13.252302","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=474529 Ack=8 Win=65536 Len=1460"
"1481","13.252323","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=475989 Ack=8 Win=65536 Len=1460"
"1482","13.252345","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=477449 Ack=8 Win=65536 Len=1460"
"1483","13.252365","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=478909 Ack=8 Win=65536 Len=1460"
"1484","13.252386","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=480369 Ack=8 Win=65536 Len=1460"
"1485","13.252406","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=481829 Ack=8 Win=65536 Len=1460"
"1486","13.252426","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=483289 Ack=8 Win=65536 Len=1460"
"1487","13.252446","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=484749 Ack=8 Win=65536 Len=1460"
"1488","13.252464","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=486209 Ack=8 Win=65536 Len=1460"
"1489","13.252482","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=487669 Ack=8 Win=65536 Len=1460"
"1490","13.252502","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=489129 Ack=8 Win=65536 Len=1460"
"1491","13.252521","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=490589 Ack=8 Win=65536 Len=1460"
"1492","13.252541","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=492049 Ack=8 Win=65536 Len=1460"
"1493","13.252560","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=493509 Ack=8 Win=65536 Len=1460"
"1494","13.252580","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=494969 Ack=8 Win=65536 Len=1460"
"1495","13.252599","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=496429 Ack=8 Win=65536 Len=1460"
"1496","13.252619","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=497889 Ack=8 Win=65536 Len=1460"
"1497","13.252641","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=499349 Ack=8 Win=65536 Len=1460"
"1498","13.252661","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=500809 Ack=8 Win=65536 Len=1460"
"1499","13.252681","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=502269 Ack=8 Win=65536 Len=1460"
"1500","13.252701","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=503729 Ack=8 Win=65536 Len=1460"
"1501","13.252722","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=505189 Ack=8 Win=65536 Len=1460"
"1502","13.252742","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=506649 Ack=8 Win=65536 Len=1460"
"1503","13.252762","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=508109 Ack=8 Win=65536 Len=1460"
"1504","13.252972","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=509569 Ack=8 Win=65536 Len=1460"
"1505","13.252993","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=511029 Ack=8 Win=65536 Len=1460"
"1506","13.253014","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=512489 Ack=8 Win=65536 Len=1460"
"1507","13.253035","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=513949 Ack=8 Win=65536 Len=1460"
"1508","13.253055","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=515409 Ack=8 Win=65536 Len=1460"
"1509","13.253075","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=516869 Ack=8 Win=65536 Len=1460"
"1510","13.253095","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=518329 Ack=8 Win=65536 Len=1460"
"1511","13.253115","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=519789 Ack=8 Win=65536 Len=1460"
"1512","13.253135","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=521249 Ack=8 Win=65536 Len=1460"
"1513","13.253156","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=522709 Ack=8 Win=65536 Len=1460"
"1514","13.253175","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=524169 Ack=8 Win=65536 Len=1460"
"1515","13.253195","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=525629 Ack=8 Win=65536 Len=1460"
"1516","13.253217","127.0.0.1","127.0.0.1","TCP","1340","[TCP Window Full] 33333  >  64555 [PSH, ACK] Seq=527089 Ack=8 Win=65536 Len=1296"
"1519","13.253846","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=528385 Ack=8 Win=65536 Len=1460"
"1520","13.253866","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=529845 Ack=8 Win=65536 Len=1460"
"1521","13.253886","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=531305 Ack=8 Win=65536 Len=1460"
"1522","13.253907","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=532765 Ack=8 Win=65536 Len=1460"
"1523","13.253927","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=534225 Ack=8 Win=65536 Len=1460"
"1524","13.253947","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=535685 Ack=8 Win=65536 Len=1460"
"1525","13.253966","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=537145 Ack=8 Win=65536 Len=1460"
"1526","13.253985","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=538605 Ack=8 Win=65536 Len=1460"
"1527","13.254007","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=540065 Ack=8 Win=65536 Len=1460"
"1528","13.254026","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=541525 Ack=8 Win=65536 Len=1460"
"1529","13.254046","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=542985 Ack=8 Win=65536 Len=1460"
"1530","13.254067","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=544445 Ack=8 Win=65536 Len=1460"
"1531","13.254086","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=545905 Ack=8 Win=65536 Len=1460"
"1532","13.254107","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=547365 Ack=8 Win=65536 Len=1460"
"1533","13.254127","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=548825 Ack=8 Win=65536 Len=1460"
"1534","13.254147","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=550285 Ack=8 Win=65536 Len=1460"
"1535","13.254167","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=551745 Ack=8 Win=65536 Len=1460"
"1536","13.254190","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=553205 Ack=8 Win=65536 Len=1460"
"1537","13.254213","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=554665 Ack=8 Win=65536 Len=1460"
"1538","13.254236","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=556125 Ack=8 Win=65536 Len=1460"
"1539","13.254259","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=557585 Ack=8 Win=65536 Len=1460"
"1540","13.254279","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=559045 Ack=8 Win=65536 Len=1460"
"1541","13.254300","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=560505 Ack=8 Win=65536 Len=1460"
"1542","13.254321","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=561965 Ack=8 Win=65536 Len=1460"
"1543","13.254342","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=563425 Ack=8 Win=65536 Len=1460"
"1544","13.254363","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=564885 Ack=8 Win=65536 Len=1460"
"1545","13.254383","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=566345 Ack=8 Win=65536 Len=1460"
"1546","13.254405","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=567805 Ack=8 Win=65536 Len=1460"
"1547","13.254427","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=569265 Ack=8 Win=65536 Len=1460"
"1548","13.254448","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=570725 Ack=8 Win=65536 Len=1460"
"1549","13.254469","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=572185 Ack=8 Win=65536 Len=1460"
"1550","13.254491","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=573645 Ack=8 Win=65536 Len=1460"
"1551","13.254708","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=575105 Ack=8 Win=65536 Len=1460"
"1552","13.254730","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=576565 Ack=8 Win=65536 Len=1460"
"1553","13.254750","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=578025 Ack=8 Win=65536 Len=1460"
"1554","13.254771","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=579485 Ack=8 Win=65536 Len=1460"
"1555","13.254804","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=580945 Ack=8 Win=65536 Len=1460"
"1556","13.254824","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=582405 Ack=8 Win=65536 Len=1460"
"1557","13.254845","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=583865 Ack=8 Win=65536 Len=1460"
"1558","13.254866","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=585325 Ack=8 Win=65536 Len=1460"
"1559","13.254886","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=586785 Ack=8 Win=65536 Len=1460"
"1560","13.254906","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=588245 Ack=8 Win=65536 Len=1460"
"1561","13.254925","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=589705 Ack=8 Win=65536 Len=1460"
"1562","13.254944","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=591165 Ack=8 Win=65536 Len=1460"
"1563","13.254965","127.0.0.1","127.0.0.1","TCP","1340","[TCP Window Full] 33333  >  64555 [PSH, ACK] Seq=592625 Ack=8 Win=65536 Len=1296"
"1566","13.255612","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=593921 Ack=8 Win=65536 Len=1460"
"1567","13.255634","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=595381 Ack=8 Win=65536 Len=1460"
"1568","13.255658","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=596841 Ack=8 Win=65536 Len=1460"
"1569","13.255679","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=598301 Ack=8 Win=65536 Len=1460"
"1570","13.255702","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=599761 Ack=8 Win=65536 Len=1460"
"1571","13.255722","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=601221 Ack=8 Win=65536 Len=1460"
"1572","13.255742","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=602681 Ack=8 Win=65536 Len=1460"
"1573","13.255762","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=604141 Ack=8 Win=65536 Len=1460"
"1574","13.255783","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=605601 Ack=8 Win=65536 Len=1460"
"1575","13.255805","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=607061 Ack=8 Win=65536 Len=1460"
"1576","13.255825","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=608521 Ack=8 Win=65536 Len=1460"
"1577","13.255846","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=609981 Ack=8 Win=65536 Len=1460"
"1578","13.255868","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=611441 Ack=8 Win=65536 Len=1460"
"1579","13.255889","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=612901 Ack=8 Win=65536 Len=1460"
"1580","13.255910","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=614361 Ack=8 Win=65536 Len=1460"
"1581","13.255930","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=615821 Ack=8 Win=65536 Len=1460"
"1582","13.255949","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=617281 Ack=8 Win=65536 Len=1460"
"1583","13.255969","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=618741 Ack=8 Win=65536 Len=1460"
"1584","13.255990","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=620201 Ack=8 Win=65536 Len=1460"
"1585","13.256011","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=621661 Ack=8 Win=65536 Len=1460"
"1586","13.256033","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=623121 Ack=8 Win=65536 Len=1460"
"1587","13.256054","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=624581 Ack=8 Win=65536 Len=1460"
