No.,Time,Source,Destination,Protocol,Length,ActionType
2899,2020-10-18T14:24:03.207,127.0.0.1,127.0.0.1,TCP,43,2
2900,2020-10-18T14:24:03.210,127.0.0.1,127.0.0.1,TCP,156,5
2901,2020-10-18T14:24:03.210,127.0.0.1,127.0.0.1,TCP,43,2
2902,2020-10-18T14:24:03.241,127.0.0.1,127.0.0.1,TCP,137,4
2903,2020-10-18T14:24:03.241,127.0.0.1,127.0.0.1,TCP,43,2
2904,2020-10-18T14:24:03.252,127.0.0.1,127.0.0.1,TCP,157,5
2905,2020-10-18T14:24:03.252,127.0.0.1,127.0.0.1,TCP,43,2
2906,2020-10-18T14:24:03.260,127.0.0.1,127.0.0.1,TCP,137,4
2907,2020-10-18T14:24:03.261,127.0.0.1,127.0.0.1,TCP,43,2
2908,2020-10-18T14:24:03.415,127.0.0.1,127.0.0.1,TCP,156,5
2909,2020-10-18T14:24:03.415,127.0.0.1,127.0.0.1,TCP,43,2
2910,2020-10-18T14:24:03.545,127.0.0.1,127.0.0.1,TCP,137,4
2911,2020-10-18T14:24:03.546,127.0.0.1,127.0.0.1,TCP,43,2
2912,2020-10-18T14:24:03.557,127.0.0.1,127.0.0.1,TCP,157,5
2913,2020-10-18T14:24:03.557,127.0.0.1,127.0.0.1,TCP,43,2
2914,2020-10-18T14:24:03.565,127.0.0.1,127.0.0.1,TCP,137,4
2915,2020-10-18T14:24:03.565,127.0.0.1,127.0.0.1,TCP,43,2
2916,2020-10-18T14:24:03.598,127.0.0.1,127.0.0.1,TCP,156,5
2917,2020-10-18T14:24:03.599,127.0.0.1,127.0.0.1,TCP,43,2
2918,2020-10-18T14:24:03.611,127.0.0.1,127.0.0.1,TCP,137,4
2919,2020-10-18T14:24:03.611,127.0.0.1,127.0.0.1,TCP,43,2
2920,2020-10-18T14:24:03.625,127.0.0.1,127.0.0.1,TCP,157,5
2921,2020-10-18T14:24:03.625,127.0.0.1,127.0.0.1,TCP,43,2
2922,2020-10-18T14:24:03.646,127.0.0.1,127.0.0.1,TCP,137,4
2923,2020-10-18T14:24:03.646,127.0.0.1,127.0.0.1,TCP,43,2
2924,2020-10-18T14:24:03.663,127.0.0.1,127.0.0.1,TCP,156,5
2925,2020-10-18T14:24:03.664,127.0.0.1,127.0.0.1,TCP,43,2
2926,2020-10-18T14:24:03.669,127.0.0.1,127.0.0.1,TCP,137,4
2927,2020-10-18T14:24:03.669,127.0.0.1,127.0.0.1,TCP,43,2
2928,2020-10-18T14:24:03.674,127.0.0.1,127.0.0.1,TCP,157,5
2929,2020-10-18T14:24:03.674,127.0.0.1,127.0.0.1,TCP,43,2
2930,2020-10-18T14:24:03.870,127.0.0.1,127.0.0.1,TCP,137,4
2931,2020-10-18T14:24:03.870,127.0.0.1,127.0.0.1,TCP,43,2
2932,2020-10-18T14:24:03.887,127.0.0.1,127.0.0.1,TCP,156,5
2933,2020-10-18T14:24:03.888,127.0.0.1,127.0.0.1,TCP,43,2
2934,2020-10-18T14:24:03.897,127.0.0.1,127.0.0.1,TCP,137,4
2935,2020-10-18T14:24:03.897,127.0.0.1,127.0.0.1,TCP,43,2
2936,2020-10-18T14:24:03.901,127.0.0.1,127.0.0.1,TCP,157,5
2937,2020-10-18T14:24:03.901,127.0.0.1,127.0.0.1,TCP,43,2
2938,2020-10-18T14:24:03.930,127.0.0.1,127.0.0.1,TCP,137,4
2939,2020-10-18T14:24:03.930,127.0.0.1,127.0.0.1,TCP,43,2
2940,2020-10-18T14:24:03.941,127.0.0.1,127.0.0.1,TCP,156,5
2941,2020-10-18T14:24:03.941,127.0.0.1,127.0.0.1,TCP,43,2
2942,2020-10-18T14:24:03.950,127.0.0.1,127.0.0.1,TCP,137,4
2943,2020-10-18T14:24:03.950,127.0.0.1,127.0.0.1,TCP,43,2
2944,2020-10-18T14:24:04.098,127.0.0.1,127.0.0.1,TCP,157,5
2945,2020-10-18T14:24:04.098,127.0.0.1,127.0.0.1,TCP,43,2
2946,2020-10-18T14:24:04.225,127.0.0.1,127.0.0.1,TCP,137,4
2947,2020-10-18T14:24:04.225,127.0.0.1,127.0.0.1,TCP,43,2
2948,2020-10-18T14:24:04.237,127.0.0.1,127.0.0.1,TCP,156,5
2949,2020-10-18T14:24:04.237,127.0.0.1,127.0.0.1,TCP,43,2
2950,2020-10-18T14:24:04.244,127.0.0.1,127.0.0.1,TCP,137,4
2951,2020-10-18T14:24:04.245,127.0.0.1,127.0.0.1,TCP,43,2
2952,2020-10-18T14:24:04.281,127.0.0.1,127.0.0.1,TCP,157,5
2953,2020-10-18T14:24:04.282,127.0.0.1,127.0.0.1,TCP,43,2
2954,2020-10-18T14:24:04.292,127.0.0.1,127.0.0.1,TCP,137,4
2955,2020-10-18T14:24:04.293,127.0.0.1,127.0.0.1,TCP,43,2
2956,2020-10-18T14:24:04.306,127.0.0.1,127.0.0.1,TCP,156,5
2957,2020-10-18T14:24:04.307,127.0.0.1,127.0.0.1,TCP,43,2
2958,2020-10-18T14:24:04.323,127.0.0.1,127.0.0.1,TCP,137,4
2959,2020-10-18T14:24:04.323,127.0.0.1,127.0.0.1,TCP,43,2
2960,2020-10-18T14:24:04.338,127.0.0.1,127.0.0.1,TCP,157,5
2961,2020-10-18T14:24:04.338,127.0.0.1,127.0.0.1,TCP,43,2
2962,2020-10-18T14:24:04.344,127.0.0.1,127.0.0.1,TCP,137,4
2963,2020-10-18T14:24:04.344,127.0.0.1,127.0.0.1,TCP,43,2
2964,2020-10-18T14:24:04.348,127.0.0.1,127.0.0.1,TCP,156,5
2965,2020-10-18T14:24:04.349,127.0.0.1,127.0.0.1,TCP,43,2
2966,2020-10-18T14:24:04.542,127.0.0.1,127.0.0.1,TCP,137,4
2967,2020-10-18T14:24:04.542,127.0.0.1,127.0.0.1,TCP,43,2
2968,2020-10-18T14:24:04.561,127.0.0.1,127.0.0.1,TCP,157,5
2969,2020-10-18T14:24:04.561,127.0.0.1,127.0.0.1,TCP,43,2
2970,2020-10-18T14:24:04.569,127.0.0.1,127.0.0.1,TCP,137,4
2971,2020-10-18T14:24:04.569,127.0.0.1,127.0.0.1,TCP,43,2
2972,2020-10-18T14:24:04.572,127.0.0.1,127.0.0.1,TCP,156,5
2973,2020-10-18T14:24:04.573,127.0.0.1,127.0.0.1,TCP,43,2
2974,2020-10-18T14:24:04.603,127.0.0.1,127.0.0.1,TCP,137,4
2975,2020-10-18T14:24:04.603,127.0.0.1,127.0.0.1,TCP,43,2
2976,2020-10-18T14:24:04.614,127.0.0.1,127.0.0.1,TCP,157,5
2977,2020-10-18T14:24:04.615,127.0.0.1,127.0.0.1,TCP,43,2
2978,2020-10-18T14:24:04.623,127.0.0.1,127.0.0.1,TCP,137,4
2979,2020-10-18T14:24:04.623,127.0.0.1,127.0.0.1,TCP,43,2
2980,2020-10-18T14:24:04.776,127.0.0.1,127.0.0.1,TCP,156,5
2981,2020-10-18T14:24:04.776,127.0.0.1,127.0.0.1,TCP,43,2
2982,2020-10-18T14:24:04.903,127.0.0.1,127.0.0.1,TCP,137,4
2983,2020-10-18T14:24:04.903,127.0.0.1,127.0.0.1,TCP,43,2
2984,2020-10-18T14:24:04.915,127.0.0.1,127.0.0.1,TCP,157,5
2985,2020-10-18T14:24:04.915,127.0.0.1,127.0.0.1,TCP,43,2
2986,2020-10-18T14:24:04.923,127.0.0.1,127.0.0.1,TCP,137,4
2987,2020-10-18T14:24:04.924,127.0.0.1,127.0.0.1,TCP,43,2
2988,2020-10-18T14:24:04.961,127.0.0.1,127.0.0.1,TCP,156,5
2989,2020-10-18T14:24:04.961,127.0.0.1,127.0.0.1,TCP,43,2
2990,2020-10-18T14:24:04.973,127.0.0.1,127.0.0.1,TCP,137,4
2991,2020-10-18T14:24:04.973,127.0.0.1,127.0.0.1,TCP,43,2
2992,2020-10-18T14:24:04.984,127.0.0.1,127.0.0.1,TCP,157,5
2993,2020-10-18T14:24:04.985,127.0.0.1,127.0.0.1,TCP,43,2
2994,2020-10-18T14:24:05.001,127.0.0.1,127.0.0.1,TCP,137,4
2995,2020-10-18T14:24:05.001,127.0.0.1,127.0.0.1,TCP,43,2
2996,2020-10-18T14:24:05.014,127.0.0.1,127.0.0.1,TCP,156,5
2997,2020-10-18T14:24:05.015,127.0.0.1,127.0.0.1,TCP,43,2
2998,2020-10-18T14:24:05.020,127.0.0.1,127.0.0.1,TCP,137,4
2999,2020-10-18T14:24:05.020,127.0.0.1,127.0.0.1,TCP,43,2
3000,2020-10-18T14:24:05.025,127.0.0.1,127.0.0.1,TCP,157,5
3001,2020-10-18T14:24:05.025,127.0.0.1,127.0.0.1,TCP,43,2
3002,2020-10-18T14:24:05.217,127.0.0.1,127.0.0.1,TCP,137,4
3003,2020-10-18T14:24:05.218,127.0.0.1,127.0.0.1,TCP,43,2
3004,2020-10-18T14:24:05.236,127.0.0.1,127.0.0.1,TCP,156,5
3005,2020-10-18T14:24:05.237,127.0.0.1,127.0.0.1,TCP,43,2
3006,2020-10-18T14:24:05.246,127.0.0.1,127.0.0.1,TCP,137,4
3007,2020-10-18T14:24:05.246,127.0.0.1,127.0.0.1,TCP,43,2
3008,2020-10-18T14:24:05.250,127.0.0.1,127.0.0.1,TCP,157,5
3009,2020-10-18T14:24:05.250,127.0.0.1,127.0.0.1,TCP,43,2
3010,2020-10-18T14:24:05.280,127.0.0.1,127.0.0.1,TCP,137,4
3011,2020-10-18T14:24:05.280,127.0.0.1,127.0.0.1,TCP,43,2
3012,2020-10-18T14:24:05.291,127.0.0.1,127.0.0.1,TCP,156,5
3013,2020-10-18T14:24:05.291,127.0.0.1,127.0.0.1,TCP,43,2
3014,2020-10-18T14:24:05.300,127.0.0.1,127.0.0.1,TCP,137,4
3015,2020-10-18T14:24:05.300,127.0.0.1,127.0.0.1,TCP,43,2
3016,2020-10-18T14:24:05.467,127.0.0.1,127.0.0.1,TCP,157,5
3017,2020-10-18T14:24:05.468,127.0.0.1,127.0.0.1,TCP,43,2
3018,2020-10-18T14:24:05.592,127.0.0.1,127.0.0.1,TCP,137,4
3019,2020-10-18T14:24:05.592,127.0.0.1,127.0.0.1,TCP,43,2
3020,2020-10-18T14:24:05.604,127.0.0.1,127.0.0.1,TCP,156,5
3021,2020-10-18T14:24:05.604,127.0.0.1,127.0.0.1,TCP,43,2
3022,2020-10-18T14:24:05.612,127.0.0.1,127.0.0.1,TCP,137,4
3023,2020-10-18T14:24:05.612,127.0.0.1,127.0.0.1,TCP,43,2
3024,2020-10-18T14:24:05.717,127.0.0.1,127.0.0.1,TCP,157,5
3025,2020-10-18T14:24:05.717,127.0.0.1,127.0.0.1,TCP,43,2
3026,2020-10-18T14:24:05.729,127.0.0.1,127.0.0.1,TCP,137,4
3027,2020-10-18T14:24:05.729,127.0.0.1,127.0.0.1,TCP,43,2
3028,2020-10-18T14:24:05.741,127.0.0.1,127.0.0.1,TCP,156,5
3029,2020-10-18T14:24:05.741,127.0.0.1,127.0.0.1,TCP,43,2
3030,2020-10-18T14:24:05.757,127.0.0.1,127.0.0.1,TCP,137,4
3031,2020-10-18T14:24:05.757,127.0.0.1,127.0.0.1,TCP,43,2
3032,2020-10-18T14:24:05.773,127.0.0.1,127.0.0.1,TCP,157,5
3033,2020-10-18T14:24:05.773,127.0.0.1,127.0.0.1,TCP,43,2
3034,2020-10-18T14:24:05.780,127.0.0.1,127.0.0.1,TCP,137,4
3035,2020-10-18T14:24:05.780,127.0.0.1,127.0.0.1,TCP,43,2
3036,2020-10-18T14:24:05.784,127.0.0.1,127.0.0.1,TCP,156,5
3037,2020-10-18T14:24:05.784,127.0.0.1,127.0.0.1,TCP,43,2
3038,2020-10-18T14:24:05.979,127.0.0.1,127.0.0.1,TCP,137,4
3039,2020-10-18T14:24:05.980,127.0.0.1,127.0.0.1,TCP,43,2
3040,2020-10-18T14:24:05.998,127.0.0.1,127.0.0.1,TCP,157,5
3041,2020-10-18T14:24:05.998,127.0.0.1,127.0.0.1,TCP,43,2
3042,2020-10-18T14:24:06.006,127.0.0.1,127.0.0.1,TCP,137,4
3043,2020-10-18T14:24:06.006,127.0.0.1,127.0.0.1,TCP,43,2
3044,2020-10-18T14:24:06.008,127.0.0.1,127.0.0.1,TCP,156,5
3045,2020-10-18T14:24:06.010,127.0.0.1,127.0.0.1,TCP,43,2
3046,2020-10-18T14:24:06.039,127.0.0.1,127.0.0.1,TCP,137,4
3047,2020-10-18T14:24:06.039,127.0.0.1,127.0.0.1,TCP,43,2
3048,2020-10-18T14:24:06.050,127.0.0.1,127.0.0.1,TCP,157,5
3049,2020-10-18T14:24:06.050,127.0.0.1,127.0.0.1,TCP,43,2
3050,2020-10-18T14:24:06.059,127.0.0.1,127.0.0.1,TCP,137,4
3051,2020-10-18T14:24:06.059,127.0.0.1,127.0.0.1,TCP,43,2
3052,2020-10-18T14:24:06.207,127.0.0.1,127.0.0.1,TCP,156,5
3053,2020-10-18T14:24:06.207,127.0.0.1,127.0.0.1,TCP,43,2
3054,2020-10-18T14:24:06.329,127.0.0.1,127.0.0.1,TCP,137,4
3055,2020-10-18T14:24:06.329,127.0.0.1,127.0.0.1,TCP,43,2
3056,2020-10-18T14:24:06.340,127.0.0.1,127.0.0.1,TCP,157,5
3057,2020-10-18T14:24:06.340,127.0.0.1,127.0.0.1,TCP,43,2
3058,2020-10-18T14:24:06.347,127.0.0.1,127.0.0.1,TCP,137,4
3059,2020-10-18T14:24:06.347,127.0.0.1,127.0.0.1,TCP,43,2
3060,2020-10-18T14:24:06.381,127.0.0.1,127.0.0.1,TCP,156,5
3061,2020-10-18T14:24:06.381,127.0.0.1,127.0.0.1,TCP,43,2
3062,2020-10-18T14:24:06.392,127.0.0.1,127.0.0.1,TCP,137,4
3063,2020-10-18T14:24:06.392,127.0.0.1,127.0.0.1,TCP,43,2
3064,2020-10-18T14:24:06.404,127.0.0.1,127.0.0.1,TCP,157,5
3065,2020-10-18T14:24:06.404,127.0.0.1,127.0.0.1,TCP,43,2
3066,2020-10-18T14:24:06.420,127.0.0.1,127.0.0.1,TCP,137,4
3067,2020-10-18T14:24:06.421,127.0.0.1,127.0.0.1,TCP,43,2
3068,2020-10-18T14:24:06.435,127.0.0.1,127.0.0.1,TCP,156,5
3069,2020-10-18T14:24:06.435,127.0.0.1,127.0.0.1,TCP,43,2
3070,2020-10-18T14:24:06.440,127.0.0.1,127.0.0.1,TCP,137,4
3071,2020-10-18T14:24:06.441,127.0.0.1,127.0.0.1,TCP,43,2
3072,2020-10-18T14:24:06.444,127.0.0.1,127.0.0.1,TCP,157,5
3073,2020-10-18T14:24:06.445,127.0.0.1,127.0.0.1,TCP,43,2
3074,2020-10-18T14:24:06.642,127.0.0.1,127.0.0.1,TCP,137,4
3075,2020-10-18T14:24:06.643,127.0.0.1,127.0.0.1,TCP,43,2
3076,2020-10-18T14:24:06.661,127.0.0.1,127.0.0.1,TCP,156,5
3077,2020-10-18T14:24:06.662,127.0.0.1,127.0.0.1,TCP,43,2
3078,2020-10-18T14:24:06.670,127.0.0.1,127.0.0.1,TCP,137,4
3079,2020-10-18T14:24:06.670,127.0.0.1,127.0.0.1,TCP,43,2
3080,2020-10-18T14:24:06.675,127.0.0.1,127.0.0.1,TCP,157,5
3081,2020-10-18T14:24:06.675,127.0.0.1,127.0.0.1,TCP,43,2
3082,2020-10-18T14:24:06.705,127.0.0.1,127.0.0.1,TCP,137,4
3083,2020-10-18T14:24:06.705,127.0.0.1,127.0.0.1,TCP,43,2
3084,2020-10-18T14:24:06.716,127.0.0.1,127.0.0.1,TCP,156,5
3085,2020-10-18T14:24:06.717,127.0.0.1,127.0.0.1,TCP,43,2
3086,2020-10-18T14:24:06.725,127.0.0.1,127.0.0.1,TCP,137,4
3087,2020-10-18T14:24:06.725,127.0.0.1,127.0.0.1,TCP,43,2
3088,2020-10-18T14:24:06.868,127.0.0.1,127.0.0.1,TCP,157,5
3089,2020-10-18T14:24:06.868,127.0.0.1,127.0.0.1,TCP,43,2
3090,2020-10-18T14:24:06.989,127.0.0.1,127.0.0.1,TCP,137,4
3091,2020-10-18T14:24:06.990,127.0.0.1,127.0.0.1,TCP,43,2
3092,2020-10-18T14:24:07,127.0.0.1,127.0.0.1,TCP,156,5
3093,2020-10-18T14:24:07.001,127.0.0.1,127.0.0.1,TCP,43,2
3094,2020-10-18T14:24:07.007,127.0.0.1,127.0.0.1,TCP,137,4
3095,2020-10-18T14:24:07.008,127.0.0.1,127.0.0.1,TCP,43,2
3096,2020-10-18T14:24:07.047,127.0.0.1,127.0.0.1,TCP,157,5
3097,2020-10-18T14:24:07.048,127.0.0.1,127.0.0.1,TCP,43,2
3098,2020-10-18T14:24:07.060,127.0.0.1,127.0.0.1,TCP,137,4
3099,2020-10-18T14:24:07.060,127.0.0.1,127.0.0.1,TCP,43,2
3100,2020-10-18T14:24:07.071,127.0.0.1,127.0.0.1,TCP,156,5
3101,2020-10-18T14:24:07.072,127.0.0.1,127.0.0.1,TCP,43,2
3102,2020-10-18T14:24:07.087,127.0.0.1,127.0.0.1,TCP,137,4
3103,2020-10-18T14:24:07.088,127.0.0.1,127.0.0.1,TCP,43,2
3104,2020-10-18T14:24:07.102,127.0.0.1,127.0.0.1,TCP,157,5
3105,2020-10-18T14:24:07.103,127.0.0.1,127.0.0.1,TCP,43,2
3106,2020-10-18T14:24:07.108,127.0.0.1,127.0.0.1,TCP,137,4
3107,2020-10-18T14:24:07.108,127.0.0.1,127.0.0.1,TCP,43,2
3108,2020-10-18T14:24:07.112,127.0.0.1,127.0.0.1,TCP,156,5
3109,2020-10-18T14:24:07.112,127.0.0.1,127.0.0.1,TCP,43,2
3110,2020-10-18T14:24:07.315,127.0.0.1,127.0.0.1,TCP,137,4
3111,2020-10-18T14:24:07.315,127.0.0.1,127.0.0.1,TCP,43,2
3112,2020-10-18T14:24:07.332,127.0.0.1,127.0.0.1,TCP,157,5
3113,2020-10-18T14:24:07.332,127.0.0.1,127.0.0.1,TCP,43,2
3114,2020-10-18T14:24:07.341,127.0.0.1,127.0.0.1,TCP,137,4
3115,2020-10-18T14:24:07.341,127.0.0.1,127.0.0.1,TCP,43,2
3116,2020-10-18T14:24:07.345,127.0.0.1,127.0.0.1,TCP,156,5
3117,2020-10-18T14:24:07.345,127.0.0.1,127.0.0.1,TCP,43,2
3118,2020-10-18T14:24:07.375,127.0.0.1,127.0.0.1,TCP,137,4
3119,2020-10-18T14:24:07.375,127.0.0.1,127.0.0.1,TCP,43,2
3120,2020-10-18T14:24:07.386,127.0.0.1,127.0.0.1,TCP,157,5
3121,2020-10-18T14:24:07.386,127.0.0.1,127.0.0.1,TCP,43,2
3122,2020-10-18T14:24:07.395,127.0.0.1,127.0.0.1,TCP,137,4
3123,2020-10-18T14:24:07.395,127.0.0.1,127.0.0.1,TCP,43,2
3124,2020-10-18T14:24:07.542,127.0.0.1,127.0.0.1,TCP,156,5
3125,2020-10-18T14:24:07.542,127.0.0.1,127.0.0.1,TCP,43,2
3126,2020-10-18T14:24:07.669,127.0.0.1,127.0.0.1,TCP,137,4
3127,2020-10-18T14:24:07.669,127.0.0.1,127.0.0.1,TCP,43,2
3128,2020-10-18T14:24:07.682,127.0.0.1,127.0.0.1,TCP,157,5
3129,2020-10-18T14:24:07.682,127.0.0.1,127.0.0.1,TCP,43,2
3130,2020-10-18T14:24:07.689,127.0.0.1,127.0.0.1,TCP,137,4
3131,2020-10-18T14:24:07.689,127.0.0.1,127.0.0.1,TCP,43,2
3132,2020-10-18T14:24:07.725,127.0.0.1,127.0.0.1,TCP,156,5
3133,2020-10-18T14:24:07.725,127.0.0.1,127.0.0.1,TCP,43,2
3134,2020-10-18T14:24:07.735,127.0.0.1,127.0.0.1,TCP,137,4
3135,2020-10-18T14:24:07.736,127.0.0.1,127.0.0.1,TCP,43,2
3136,2020-10-18T14:24:07.747,127.0.0.1,127.0.0.1,TCP,157,5
3137,2020-10-18T14:24:07.748,127.0.0.1,127.0.0.1,TCP,43,2
3138,2020-10-18T14:24:07.763,127.0.0.1,127.0.0.1,TCP,137,4
3139,2020-10-18T14:24:07.764,127.0.0.1,127.0.0.1,TCP,43,2
3140,2020-10-18T14:24:07.777,127.0.0.1,127.0.0.1,TCP,156,5
3141,2020-10-18T14:24:07.778,127.0.0.1,127.0.0.1,TCP,43,2
3142,2020-10-18T14:24:07.782,127.0.0.1,127.0.0.1,TCP,137,4
3143,2020-10-18T14:24:07.782,127.0.0.1,127.0.0.1,TCP,43,2
3144,2020-10-18T14:24:07.786,127.0.0.1,127.0.0.1,TCP,157,5
3145,2020-10-18T14:24:07.787,127.0.0.1,127.0.0.1,TCP,43,2
3146,2020-10-18T14:24:07.978,127.0.0.1,127.0.0.1,TCP,137,4
3147,2020-10-18T14:24:07.978,127.0.0.1,127.0.0.1,TCP,43,2
3148,2020-10-18T14:24:07.996,127.0.0.1,127.0.0.1,TCP,156,5
3149,2020-10-18T14:24:07.996,127.0.0.1,127.0.0.1,TCP,43,2
3150,2020-10-18T14:24:08.005,127.0.0.1,127.0.0.1,TCP,137,4
3151,2020-10-18T14:24:08.006,127.0.0.1,127.0.0.1,TCP,43,2
3152,2020-10-18T14:24:08.009,127.0.0.1,127.0.0.1,TCP,157,5
3153,2020-10-18T14:24:08.010,127.0.0.1,127.0.0.1,TCP,43,2
3154,2020-10-18T14:24:08.038,127.0.0.1,127.0.0.1,TCP,137,4
3155,2020-10-18T14:24:08.038,127.0.0.1,127.0.0.1,TCP,43,2
3156,2020-10-18T14:24:08.049,127.0.0.1,127.0.0.1,TCP,156,5
3157,2020-10-18T14:24:08.050,127.0.0.1,127.0.0.1,TCP,43,2
3158,2020-10-18T14:24:08.058,127.0.0.1,127.0.0.1,TCP,137,4
3159,2020-10-18T14:24:08.059,127.0.0.1,127.0.0.1,TCP,43,2
3160,2020-10-18T14:24:08.205,127.0.0.1,127.0.0.1,TCP,157,5
3161,2020-10-18T14:24:08.205,127.0.0.1,127.0.0.1,TCP,43,2
3162,2020-10-18T14:24:08.343,127.0.0.1,127.0.0.1,TCP,137,4
3163,2020-10-18T14:24:08.344,127.0.0.1,127.0.0.1,TCP,43,2
3164,2020-10-18T14:24:08.355,127.0.0.1,127.0.0.1,TCP,156,5
3165,2020-10-18T14:24:08.355,127.0.0.1,127.0.0.1,TCP,43,2
3166,2020-10-18T14:24:08.363,127.0.0.1,127.0.0.1,TCP,137,4
3167,2020-10-18T14:24:08.364,127.0.0.1,127.0.0.1,TCP,43,2
3168,2020-10-18T14:24:08.400,127.0.0.1,127.0.0.1,TCP,157,5
3169,2020-10-18T14:24:08.400,127.0.0.1,127.0.0.1,TCP,43,2
3170,2020-10-18T14:24:08.411,127.0.0.1,127.0.0.1,TCP,137,4
3171,2020-10-18T14:24:08.411,127.0.0.1,127.0.0.1,TCP,43,2
3172,2020-10-18T14:24:08.424,127.0.0.1,127.0.0.1,TCP,156,5
3173,2020-10-18T14:24:08.424,127.0.0.1,127.0.0.1,TCP,43,2
3174,2020-10-18T14:24:08.441,127.0.0.1,127.0.0.1,TCP,137,4
3175,2020-10-18T14:24:08.441,127.0.0.1,127.0.0.1,TCP,43,2
3176,2020-10-18T14:24:08.456,127.0.0.1,127.0.0.1,TCP,157,5
3177,2020-10-18T14:24:08.456,127.0.0.1,127.0.0.1,TCP,43,2
3178,2020-10-18T14:24:08.461,127.0.0.1,127.0.0.1,TCP,137,4
3179,2020-10-18T14:24:08.462,127.0.0.1,127.0.0.1,TCP,43,2
3180,2020-10-18T14:24:08.466,127.0.0.1,127.0.0.1,TCP,156,5
3181,2020-10-18T14:24:08.466,127.0.0.1,127.0.0.1,TCP,43,2
3182,2020-10-18T14:24:08.655,127.0.0.1,127.0.0.1,TCP,137,4
3183,2020-10-18T14:24:08.655,127.0.0.1,127.0.0.1,TCP,43,2
3184,2020-10-18T14:24:08.673,127.0.0.1,127.0.0.1,TCP,157,5
3185,2020-10-18T14:24:08.674,127.0.0.1,127.0.0.1,TCP,43,2
3186,2020-10-18T14:24:08.682,127.0.0.1,127.0.0.1,TCP,137,4
3187,2020-10-18T14:24:08.682,127.0.0.1,127.0.0.1,TCP,43,2
3188,2020-10-18T14:24:08.685,127.0.0.1,127.0.0.1,TCP,156,5
3189,2020-10-18T14:24:08.685,127.0.0.1,127.0.0.1,TCP,43,2
3190,2020-10-18T14:24:08.714,127.0.0.1,127.0.0.1,TCP,137,4
3191,2020-10-18T14:24:08.715,127.0.0.1,127.0.0.1,TCP,43,2
3192,2020-10-18T14:24:08.724,127.0.0.1,127.0.0.1,TCP,157,5
3193,2020-10-18T14:24:08.725,127.0.0.1,127.0.0.1,TCP,43,2
3194,2020-10-18T14:24:08.734,127.0.0.1,127.0.0.1,TCP,137,4
3195,2020-10-18T14:24:08.734,127.0.0.1,127.0.0.1,TCP,43,2
3196,2020-10-18T14:24:08.881,127.0.0.1,127.0.0.1,TCP,156,5
3197,2020-10-18T14:24:08.881,127.0.0.1,127.0.0.1,TCP,43,2
3198,2020-10-18T14:24:09.004,127.0.0.1,127.0.0.1,TCP,137,4
3199,2020-10-18T14:24:09.005,127.0.0.1,127.0.0.1,TCP,43,2
3200,2020-10-18T14:24:09.016,127.0.0.1,127.0.0.1,TCP,157,5
3201,2020-10-18T14:24:09.016,127.0.0.1,127.0.0.1,TCP,43,2
3202,2020-10-18T14:24:09.024,127.0.0.1,127.0.0.1,TCP,137,4
3203,2020-10-18T14:24:09.025,127.0.0.1,127.0.0.1,TCP,43,2
3204,2020-10-18T14:24:09.056,127.0.0.1,127.0.0.1,TCP,156,5
3205,2020-10-18T14:24:09.056,127.0.0.1,127.0.0.1,TCP,43,2
3206,2020-10-18T14:24:09.068,127.0.0.1,127.0.0.1,TCP,137,4
3207,2020-10-18T14:24:09.068,127.0.0.1,127.0.0.1,TCP,43,2
3208,2020-10-18T14:24:09.081,127.0.0.1,127.0.0.1,TCP,157,5
3209,2020-10-18T14:24:09.081,127.0.0.1,127.0.0.1,TCP,43,2
3210,2020-10-18T14:24:09.097,127.0.0.1,127.0.0.1,TCP,137,4
3211,2020-10-18T14:24:09.098,127.0.0.1,127.0.0.1,TCP,43,2
3212,2020-10-18T14:24:09.112,127.0.0.1,127.0.0.1,TCP,156,5
3213,2020-10-18T14:24:09.113,127.0.0.1,127.0.0.1,TCP,43,2
3214,2020-10-18T14:24:09.118,127.0.0.1,127.0.0.1,TCP,137,4
3215,2020-10-18T14:24:09.118,127.0.0.1,127.0.0.1,TCP,43,2
3216,2020-10-18T14:24:09.123,127.0.0.1,127.0.0.1,TCP,157,5
3217,2020-10-18T14:24:09.123,127.0.0.1,127.0.0.1,TCP,43,2
3218,2020-10-18T14:24:09.314,127.0.0.1,127.0.0.1,TCP,137,4
3219,2020-10-18T14:24:09.314,127.0.0.1,127.0.0.1,TCP,43,2
3220,2020-10-18T14:24:09.330,127.0.0.1,127.0.0.1,TCP,156,5
3221,2020-10-18T14:24:09.330,127.0.0.1,127.0.0.1,TCP,43,2
3222,2020-10-18T14:24:09.339,127.0.0.1,127.0.0.1,TCP,137,4
3223,2020-10-18T14:24:09.339,127.0.0.1,127.0.0.1,TCP,43,2
3224,2020-10-18T14:24:09.343,127.0.0.1,127.0.0.1,TCP,157,5
3225,2020-10-18T14:24:09.343,127.0.0.1,127.0.0.1,TCP,43,2
3226,2020-10-18T14:24:09.372,127.0.0.1,127.0.0.1,TCP,137,4
3227,2020-10-18T14:24:09.372,127.0.0.1,127.0.0.1,TCP,43,2
3228,2020-10-18T14:24:09.383,127.0.0.1,127.0.0.1,TCP,156,5
3229,2020-10-18T14:24:09.383,127.0.0.1,127.0.0.1,TCP,43,2
3230,2020-10-18T14:24:09.394,127.0.0.1,127.0.0.1,TCP,137,4
